# label, type1, x1, y1, type2, x2, y2, ...
í”ÖŽ©“®ŽÔ“¹,0,510823.2,-3960988.0,1,510873.66,-3960742.5
‚Â‚­‚Î–ì“cü,0,511155.94,-3973546.0,1,510830.44,-3973422.8
ìŒûã”öü,0,496748.94,-3959938.2,1,496799.06,-3959815.2
‰Y˜a‘‰Áü,0,498304.72,-3960981.5,1,498078.97,-3961196.5
‘“¹6†,0,511786.72,-3953347.2,1,512062.7,-3953501.2
•Û’JŽu–Øü,0,482810.56,-3951821.0,1,482735.66,-3952036.0
ì‰z“üŠÔü,0,474886.8,-3964885.8,1,474132.97,-3964366.0
’•ƒ–¼ŒIü,0,438726.66,-3975622.0,1,439460.03,-3976630.2
Œ‹é–ì“cü,0,508821.03,-3978640.0,1,509197.03,-3978241.2
‘O‹´’·“Òü,0,440253.8,-4008340.0,1,440298.88,-4007633.5
ŠÙ—Ñ“¡‰ªü,0,481891.66,-4006403.5,1,482216.1,-4006403.0
‘“¹254†,0,491523.97,-3953466.5,1,492176.62,-3953281.5
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,500487.2,-3962915.8,1,500110.97,-3962915.8
ŠÖ‰zŽ©“®ŽÔ“¹,0,458407.97,-3990582.5,1,458159.38,-3990890.8
‘“¹254†,0,457681.8,-3985213.0,1,458231.34,-3985026.0
ì‰zŒI‹´ü,0,485045.78,-3982820.8,1,484844.97,-3982483.5
“Œ¼ŽRƒ‘ƒü,0,475841.28,-3983639.5,1,476667.6,-3983852.2
‘O‹´’·“Òü,0,440391.0,-4010503.8,1,439203.22,-4007272.5
ì‰zâŒË–Ñ˜CŽRü,0,465070.44,-3974649.0,1,465798.2,-3974984.0
“ú‚ì“‡ü,0,478229.4,-3977984.0,1,478302.56,-3977185.5
’•ƒrìü,0,440191.1,-3980985.2,1,439508.4,-3980007.5
ŠÂóŽµ†,0,498403.66,-3953278.2,1,498253.0,-3953247.5
ŒF’JŽ™‹Êü,0,455201.06,-3999069.8,1,455523.9,-3998699.5
‘O‹´ŠÙ—Ñü,0,462852.66,-4012543.2,1,461706.22,-4012732.5
[’J—’ŽRü,0,458316.28,-3997549.8,1,458484.88,-3996228.8
—û”nŠ‘òü,0,480003.0,-3954096.0,1,480655.38,-3953910.2
ŠÖ‰zŽ©“®ŽÔ“¹,0,477266.38,-3963835.5,1,476691.56,-3964604.5
Š‘ò‹·ŽRü,0,471365.12,-3961519.0,1,471415.0,-3961426.8
‘“¹354†,0,455585.1,-4010652.2,1,455472.9,-4010665.0
‘O‹´’·“Òü,0,439616.56,-3995632.5,1,439488.22,-3995142.0
‘“¹407†,0,466617.28,-3999202.8,1,466618.6,-3999540.5
ŠÂó”ª†,0,494612.97,-3954508.0,1,494186.1,-3954385.2
ŒF’JŽ™‹Êü,0,445491.62,-3999954.0,1,445768.28,-4000259.2
Žñ“s‚‘¬,0,496896.75,-3952204.0,1,497022.2,-3951805.0
‘“¹16†,0,510600.38,-3977229.5,1,511655.25,-3974836.2
‘“¹299†,0,438564.84,-3981119.5,1,439826.38,-3982553.8
‘¾“c‘åŠÔXü,0,463517.03,-4016317.0,1,463790.22,-4016070.2
ŽO‹½¼•šü,0,512911.12,-3957094.8,1,512987.1,-3956634.2
‚è–œê’•ƒü,0,428664.84,-3988901.5,1,429384.94,-3988250.8
‘“¹17†,0,475532.7,-3989596.8,1,475707.38,-3989473.5
‘“¹299†,0,421904.8,-3985090.0,1,422253.75,-3984933.5
_“c‹gˆä’âŽÔêü,0,437179.66,-4004247.0,1,436880.06,-4004249.2
‰H¶ŠO–ìŒI‹´ü,0,485498.84,-3999430.2,1,485798.53,-3999399.2
‘“¹254†,0,445324.3,-4001152.5,1,445175.62,-4001337.5
ŠÖ‰zŽ©“®ŽÔ“¹,0,483695.38,-3954978.8,1,483143.84,-3955379.0
“Œ‹žŠ‘òü,0,489503.6,-3964733.5,1,489578.84,-3964733.2
’·“Ò‹Ê—„Ž©‘RŒö‰€ü,0,443850.0,-3989405.0,1,443962.47,-3991338.8
“Œ‹žŠ‘òü,0,487847.78,-3964183.0,1,487421.06,-3963907.2
’•ƒ–¼ŒIü,0,438474.88,-3975439.5,1,438726.66,-3975622.0
‘“¹299†,0,459795.16,-3965924.0,1,460123.06,-3966352.5
‘“¹17†,0,468150.7,-3995024.5,1,468425.16,-3994900.5
‘«—˜—WŠys“cü,0,474544.75,-4003198.0,1,472518.75,-4002037.5
‘«—˜ŠÙ—Ñü,0,480944.5,-4006958.2,1,481218.62,-4006773.5
‘“¹462†,0,422787.25,-3990363.8,1,423267.97,-3990992.0
—§ìÂ”~ü,0,460788.34,-3952440.8,1,460313.0,-3952842.0
‘“¹122†,0,479382.25,-4000640.0,1,479306.8,-4000425.2
“Œ¼ŽRƒ‘ƒü,0,474539.03,-3983274.8,1,474739.3,-3983305.0
ìŒû‘å‹{ü,0,491436.25,-3966542.8,1,492739.94,-3966511.0
Â”~”Ñ”\ü,0,456971.3,-3957616.8,1,456424.84,-3958264.0
ŠÖ‰zŽ©“®ŽÔ“¹,0,437725.75,-4007283.0,1,440029.6,-4009112.2
ŠÖ‰zŽ©“®ŽÔ“¹,0,442425.0,-4008356.0,1,442722.84,-4008108.2
ì‰zŒI‹´ü,0,491657.7,-3988430.8,1,491807.94,-3988614.8
‚è‹îŒ`ü,0,435446.62,-4016265.5,1,435671.47,-4016325.2
ìŒûã”öü,0,490437.4,-3970228.2,1,490387.56,-3970473.8
‘“¹254†,0,442180.78,-4005410.0,1,442354.9,-4005316.8
“¡‰ª‘åŒÓü,0,440317.28,-4006681.5,1,440666.5,-4006648.2
‰H¶ÈÀü,0,466786.78,-4004329.5,1,467310.66,-4004235.5
ì‰z“ú‚ü,0,466648.75,-3968106.2,1,466473.03,-3968045.5
‘“¹140†,0,411420.66,-3962896.2,1,411320.62,-3962927.8
‘«—˜ˆÉ¨èü,0,463239.16,-4015458.5,1,462739.84,-4015307.0
‚è–œê’•ƒü,0,427826.38,-3990348.2,1,428198.47,-3989976.8
‘“¹125†,0,475220.12,-3994878.8,1,476246.3,-3995459.2
‘“¹354†,0,433178.1,-4016313.2,1,433577.0,-4016310.2
“ú‚ì“‡ü,0,465912.44,-3972158.8,1,465862.1,-3972097.5
‚èˆÉ¨èü,0,444231.4,-4014116.8,1,444381.22,-4014146.5
ç—tŠ™ƒ–’J¼ŒËü,0,521622.4,-3955208.0,1,522503.0,-3954442.8
‘å‹{t“ú•”ü,0,493897.06,-3972036.5,1,494498.72,-3972527.5
”Ñ”\Šñ‹ü,0,461674.47,-3971378.0,1,461450.84,-3971808.8
ì‰zâŒË–Ñ˜CŽRü,0,465948.34,-3974952.8,1,466398.16,-3974674.5
Žñ“s‚‘¬,0,491274.8,-3955431.5,1,491375.22,-3955400.8
‘“¹122†,0,480143.94,-4006100.2,1,480140.28,-4004503.8
‘“¹6†,0,515048.94,-3954488.2,1,515173.1,-3955286.8
‘“¹254†,0,478009.72,-3970250.5,1,477934.7,-3970312.0
‘“¹354†,0,502207.47,-3994014.8,1,501932.47,-3994383.2
ŒF’J¬ì’•ƒü,0,447948.12,-3980444.8,1,447926.03,-3980936.0
‘“¹254†,0,444952.22,-4001554.0,1,444728.66,-4001739.5
‘“¹254†,0,443270.5,-4004082.5,1,443293.88,-4003836.8
‰Á{–kì•Óü,0,491642.5,-3998654.8,1,491567.44,-3998532.0
‘“¹4†,0,505004.72,-3957915.8,1,505280.9,-3957701.0
²–ìs“cü,0,477327.16,-3997881.8,1,477002.06,-3997760.0
‰Y˜a‘‰Áü,0,500562.62,-3959999.0,1,500763.34,-3959876.2
‘“¹6†,0,514070.75,-3953903.2,1,514196.12,-3953995.8
‰H¶ÈÀü,0,469253.84,-4003092.2,1,469975.44,-4002383.8
Â”~“üŠÔü,0,458821.94,-3956195.5,1,459148.84,-3956316.8
‘“¹4†,0,498135.72,-3991957.8,1,497510.97,-3992786.8
‘“¹354†,0,499535.94,-3997852.5,1,497962.3,-3998743.0
–ì“cŠâ’Îü,0,507150.2,-3973603.2,1,507951.53,-3973941.8
‘“¹122†,0,489626.6,-3983888.8,1,489751.16,-3983428.0
[’J—’ŽRü,0,458783.72,-3990734.2,1,458832.72,-3990519.2
‘“¹17†,0,440346.03,-4010857.0,1,440669.28,-4010701.2
Š‹ü‹gì¼•šü,0,511301.7,-3959545.8,1,511504.1,-3958259.5
’©‰à˜nü,0,490653.75,-3961569.8,1,490778.6,-3960986.2
‘“¹17†,0,491326.12,-3956533.8,1,491250.6,-3956319.0
‘“¹254†,0,481196.28,-3960295.2,1,480771.16,-3960941.0
‘“¹407†,0,467498.2,-3994290.0,1,467447.75,-3994167.2
‘“¹17†,0,445068.56,-4008492.5,1,446587.7,-4007991.8
¼ŒË–ì“cü,0,513912.75,-3958570.0,1,513936.1,-3959672.2
‘O‹´ŠÙ—Ñü,0,448675.8,-4015041.0,1,446642.22,-4016435.0
‘“¹411†,0,456010.75,-3955748.5,1,455532.25,-3955443.8
‘“¹254†,0,480771.16,-3960941.0,1,480721.12,-3961002.5
Š‘ò‹·ŽRü,0,469866.34,-3963397.0,1,470490.8,-3962627.2
‘‰Á—¬ŽRü,0,505855.84,-3961137.0,1,506733.53,-3961598.0
’•ƒŽ™‹Êü,0,441053.2,-3986322.2,1,441648.25,-3985519.8
‰Y˜a“Œ‘ºŽRü,0,478120.16,-3954161.8,1,479024.12,-3954221.0
ìŒûã”öü,0,489212.97,-3973115.8,1,488462.75,-3974129.8
‰Y˜aƒ‘ƒü,0,489978.97,-3963781.0,1,489527.38,-3963628.0
‰H¶ŠO–ìŒI‹´ü,0,492315.44,-3996934.8,1,492165.72,-3997149.8
¼ŒË–ì“cü,0,514794.75,-3969774.8,1,514744.38,-3969928.2
²–ìŒÃ‰Íü,0,491997.62,-4004546.2,1,492097.25,-4004269.8
s“c˜@“cü,0,483524.28,-3985494.8,1,483299.47,-3985679.2
ˆÉ¨è[’Jü,0,458070.34,-4003538.2,1,458022.03,-4003876.0
Š‹ü‹gì¼•šü,0,509368.12,-3960986.5,1,511301.7,-3959545.8
‰¤Žq‹à’¬]ŒËìü,0,500487.75,-3952694.8,1,501165.72,-3952848.2
‘“¹16†,0,467500.03,-3961041.2,1,467878.47,-3961623.2
ƒ‘ƒ‰H¶ü,0,480836.9,-3992101.2,1,480061.97,-3992103.0
ŠÖ‰zŽ©“®ŽÔ“¹,0,480815.12,-3958085.5,1,480315.2,-3958977.0
‰Á{ƒ‘ƒü,0,487087.9,-3993041.8,1,487238.4,-3993400.8
ì‰zã”öü,0,481195.03,-3972607.2,1,481495.88,-3972698.8
Žsì”ü,0,517804.66,-3956182.0,1,517754.44,-3956182.0
‘“¹4†,0,503797.9,-3963039.2,1,503622.12,-3963561.2
‘“¹254†,0,454265.28,-3987348.8,1,454489.75,-3987224.8
‘O‹´’·“Òü,0,440321.28,-4007264.8,1,440319.6,-4007019.2
ì‰z“ú‚ü,0,475502.75,-3969950.0,1,475753.72,-3970072.2
ŠÖ‰zŽ©“®ŽÔ“¹,0,448183.16,-4003530.0,1,448107.7,-4003438.2
‘“¹140†,0,426988.7,-3973562.2,1,427017.06,-3973961.2
‘“¹4†,0,502341.72,-3968565.2,1,502692.34,-3969517.2
ŠÖ‰zŽ©“®ŽÔ“¹,0,479313.84,-3959992.5,1,479213.72,-3960084.8
‚è‹îŒ`ü,0,434672.8,-4016148.5,1,435022.3,-4016207.2
‘“¹16†,0,499985.6,-3977591.8,1,500286.06,-3977714.5
¼ŒË’âŽÔêü,0,514294.53,-3955254.8,1,514219.16,-3955285.2
‘“¹122†,0,480922.53,-3996952.2,1,481022.06,-3996767.8
ŒF’JŽ™‹Êü,0,459984.53,-3996313.8,1,460357.25,-3995851.5
‰Ô‰€–{¯ü,0,454952.88,-3994557.5,1,454948.94,-3993793.0
‘“¹254†,0,435205.06,-4007301.2,1,435825.16,-4006774.8
‘«—˜ŠÙ—Ñü,0,481218.62,-4006773.5,1,481393.1,-4006681.0
‘“¹354†,0,476623.84,-4005740.8,1,478023.6,-4006535.2
[’J“Œ¼ŽRü,0,462601.1,-3994647.2,1,463024.12,-3994215.5
“Œ‹žŠ‘òü,0,482724.66,-3959248.2,1,483077.62,-3960107.2
‘“¹140†,0,428155.97,-3972293.8,1,428582.7,-3972382.5
ŠÂó”ª†,0,493407.03,-3953372.8,1,494135.84,-3954324.0
‘“¹462†,0,438434.2,-3998066.5,1,433004.62,-3993807.8
‰¤Žq‹à’¬]ŒËìü,0,500487.75,-3952694.8,1,500010.66,-3952080.8
²–ìŒÃ‰Íü,0,494242.06,-4001231.8,1,495315.38,-4000310.0
ŠÂóŽµ†,0,496696.03,-3952664.8,1,496620.7,-3952634.0
ì‰zã”öü,0,486661.06,-3975388.0,1,486886.75,-3975572.0
ã—¢‹SÎü,0,442341.06,-4003228.8,1,442366.44,-4003290.0
—§ìÂ”~ü,0,460313.0,-3952842.0,1,459916.38,-3953979.8
ŒF’J¬ì’•ƒü,0,467447.75,-3994167.2,1,467170.4,-3993523.5
’•ƒrìü,0,439508.4,-3980007.5,1,439305.56,-3979640.5
‰Y˜aŠâ’Îü,0,494272.34,-3971176.8,1,494322.5,-3971268.8
‘O‹´ŠÙ—Ñü,0,488701.2,-4003475.2,1,489250.03,-4003136.8
‘“¹411†,0,455309.25,-3956028.2,1,455585.38,-3956027.0
‘“¹17†,0,466638.5,-3998220.2,1,465365.44,-3998470.8
‘“¹125†,0,471152.4,-3995873.8,1,470977.6,-3995905.0
—û”nìŒûü,0,496296.34,-3957666.2,1,496095.6,-3957666.5
¼•š¯˜aŠÖhü,0,504390.66,-3981396.8,1,504516.03,-3980967.0
‘O‹´ŠÙ—Ñü,0,465095.44,-4012073.5,1,464123.6,-4012292.2
‹«™ŒËü,0,500485.97,-3985049.5,1,500410.9,-3984988.0
’·“Ò‹Ê—„Ž©‘RŒö‰€ü,0,444978.3,-3985897.5,1,444957.56,-3986573.2
‘“¹354†,0,500482.8,-3996747.2,1,499535.94,-3997852.5
‘“¹462†,0,444294.66,-4000268.5,1,444918.9,-4000233.8
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,491906.66,-3960064.0,1,490977.75,-3959481.5
Šâ’ÎKŽèü,0,496683.47,-3985879.0,1,496307.5,-3984129.0
ŠÖ‰zŽ©“®ŽÔ“¹,0,455893.44,-3992744.2,1,455694.1,-3992868.0
‘“¹6†,0,512313.8,-3953471.0,1,512489.62,-3953440.5
‘“¹122†,0,498882.34,-3965801.8,1,499183.2,-3965433.5
“Œ‹žŠ‘òü,0,489027.0,-3964611.2,1,488951.72,-3964580.5
ì‰zâŒË–Ñ˜CŽRü,0,477053.06,-3968595.0,1,477077.2,-3968226.5
‘“¹354†,0,497962.3,-3998743.0,1,497462.78,-3998927.5
Â”~“üŠÔü,0,466868.44,-3959876.8,1,467396.38,-3960151.2
ŠF–ì—¼_rìü,0,432928.97,-3983954.8,1,432954.44,-3984016.0
‘“¹254†,0,453576.84,-3989593.8,1,453497.56,-3988795.8
ŠÖ‰zŽ©“®ŽÔ“¹,0,468548.6,-3973622.8,1,468323.7,-3973777.0
‘“¹354†,0,489249.97,-4003106.2,1,485581.62,-4004155.2
ŠÖ‰zŽ©“®ŽÔ“¹,0,455493.66,-3992777.0,1,455243.8,-3992809.0
‘“¹125†,0,481849.12,-3995593.2,1,482517.72,-3995045.2
‘“¹122†,0,499333.28,-3960981.5,1,499358.38,-3961073.5
‘“¹17†,0,444100.66,-4008928.5,1,444346.72,-4008773.2
“¡‰ª‘åŒÓü,0,443381.28,-4009578.0,1,443155.3,-4009364.5
ŠÖ‰zŽ©“®ŽÔ“¹,0,467255.78,-3982961.2,1,467479.4,-3982530.5
‘“¹407†,0,470167.06,-3985407.2,1,470463.22,-3984208.8
²–ìs“cü,0,492944.44,-4002368.5,1,492994.34,-4002307.2
“ú‚ì“‡ü,0,477254.9,-3978754.0,1,477954.9,-3978353.0
‘“¹125†,0,499933.2,-4001690.2,1,498759.5,-4001260.5
’•ƒŽ™‹Êü,0,441464.16,-3987916.0,1,441260.97,-3987456.8
‘“¹16†,0,489289.75,-3974435.8,1,489715.9,-3974711.5
ŒF’J¬ì’•ƒü,0,456731.1,-3985217.5,1,456956.56,-3985277.8
—û”nŠ‘òü,0,481432.8,-3953478.8,1,482059.66,-3953047.5
ì‰zâŒË–Ñ˜CŽRü,0,468532.4,-3975388.2,1,468860.0,-3975249.0
‰Y˜a‘‰Áü,0,504400.88,-3960982.5,1,505354.2,-3960983.0
‰ä‘·ŽqŠÖhü,0,520313.28,-3967698.0,1,521292.28,-3967147.8
ˆÉ¨è–{¯ü,0,450761.7,-4009133.8,1,450909.66,-4008826.0
‘å‹{t“ú•”ü,0,489583.97,-3969062.5,1,490260.94,-3969276.5
¼ŒË‘‰Áü,0,512233.9,-3956786.8,1,511882.4,-3956878.2
‘“¹125†,0,479317.25,-3994315.5,1,479717.28,-3994375.8
ŠÂóŽµ†,0,500487.66,-3954537.0,1,500111.06,-3954230.0
‘“¹17†,0,473262.44,-3991323.0,1,474361.9,-3991135.5
ˆ²ŽRŠCƒmŒûü,0,400508.22,-3976124.8,1,401304.66,-3975655.2
‘“¹254†,0,473644.22,-3979470.2,1,471979.1,-3980949.2
‘“¹4†,0,497887.6,-3999694.8,1,497987.28,-3998681.8
ŒF’JŠÙ—Ñü,0,474920.3,-4003565.5,1,474843.8,-4003013.0
‘“¹122†,0,489801.0,-3983243.8,1,489875.6,-3982844.5
‘“¹298†,0,504753.84,-3962432.0,1,505390.84,-3962598.0
‰z’J—¬ŽRü,0,508710.5,-3966420.2,1,508986.28,-3966420.5
ŠÖ‰zŽ©“®ŽÔ“¹,0,459374.38,-3988705.0,1,459524.44,-3988704.5
‘“¹17†,0,477129.44,-3988211.0,1,477229.16,-3988087.8
ŠÖ‰zŽ©“®ŽÔ“¹,0,485876.28,-3952982.2,1,485600.1,-3953013.5
‘“¹17†,0,491259.06,-3964823.8,1,490657.62,-3965192.8
‘“¹140†,0,441052.12,-3978738.0,1,441333.5,-3979626.8
‘å‹{ÒŠ—ü,0,491241.72,-3972591.5,1,490791.28,-3973113.8
[’J“Œ¼ŽRü,0,462628.97,-3995319.5,1,462652.9,-3995073.8
‘å‹{ã•Ÿ‰ªŠ‘òü,0,486850.22,-3967899.5,1,486599.5,-3967869.0
Šâ’ÎKŽèü,0,496378.28,-3973785.2,1,496077.62,-3973632.0
ŠÖ‰zŽ©“®ŽÔ“¹,0,453480.3,-3994933.5,1,454001.06,-3994163.2
‘“¹4†,0,498434.97,-3987874.2,1,498309.8,-3987321.5
‘“¹4†,0,498185.22,-3989685.8,1,498360.38,-3990330.5
¼ŒË–ì“cü,0,513936.1,-3959672.2,1,513935.47,-3960071.2
‘¾“c‘åŠÔXü,0,463988.78,-4015854.5,1,464087.84,-4015700.5
‘“¹17†,0,486554.03,-3970908.8,1,486554.16,-3971000.8
‘O‹´‚èü,0,434672.8,-4016148.5,1,434670.62,-4016517.0
ŠÖ‰zŽ©“®ŽÔ“¹,0,467753.44,-3982191.8,1,467578.03,-3982131.0
ŒF’JŽ™‹Êü,0,461157.7,-3996032.2,1,461457.97,-3996123.0
—û”nìŒûü,0,492306.22,-3957914.5,1,492130.47,-3957822.5
Žñ“s‚‘¬,0,492479.47,-3955092.8,1,493132.06,-3954938.8
Žñ“s‚‘¬,0,506766.03,-3951899.0,1,506514.7,-3952206.0
‘“¹17†,0,460163.28,-4008041.8,1,458151.53,-4010016.2
‘“¹254†,0,489190.28,-3954605.0,1,489466.53,-3954696.8
Â”~“üŠÔü,0,466617.53,-3959877.8,1,466743.0,-3959877.2
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,504024.0,-3962241.2,1,504753.84,-3962432.0
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,489662.53,-3993099.5,1,489662.62,-3993191.8
‘“¹125†,0,482517.72,-3995045.2,1,483341.7,-3994675.2
—§ìŠ‘òü,0,475175.8,-3951744.0,1,475150.97,-3951836.2
—§ìÂ”~ü,0,460318.4,-3954039.5,1,459667.97,-3954564.2
ã”ö‹vŠìü,0,493280.94,-3985420.5,1,493155.5,-3984960.0
‘“¹407†,0,469464.9,-3977764.5,1,469489.1,-3977518.8
ŠÂóŽµ†,0,500035.75,-3954137.8,1,499910.22,-3954045.8
‘“¹16†,0,520141.25,-3966193.2,1,519687.8,-3967144.0
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,490237.38,-3993068.2,1,490262.34,-3993037.5
‘O‹´’·“Òü,0,441409.53,-3990956.2,1,441385.16,-3991048.5
‘‰Á—¬ŽRü,0,513679.03,-3962005.2,1,513505.9,-3962035.8
–ì“cŠâ’Îü,0,505772.44,-3973510.0,1,506473.88,-3973510.5
‘«—˜—WŠys“cü,0,475884.25,-4000062.5,1,475908.22,-3999694.0
_“c‹gˆä’âŽÔêü,0,434362.9,-4004851.2,1,434238.53,-4004913.5
ŒF’JŽ™‹Êü,0,463183.28,-3996391.8,1,463732.47,-3996266.8
‘“¹17†,0,496846.6,-3952357.5,1,496896.75,-3952204.0
‘“¹354†,0,462732.16,-4007723.2,1,463405.94,-4007720.5
‘åŠÔX”ö“‡ü,0,459519.97,-4014554.0,1,459375.12,-4015567.8
‰Y˜a‘‰Áü,0,505605.0,-3961075.2,1,505780.56,-3961136.8
ì‰z“ú‚ü,0,478059.53,-3970127.5,1,477934.22,-3970127.8
‘“¹254†,0,475815.53,-3974309.0,1,475716.5,-3974736.0
¼ŒË‘‰Áü,0,513970.16,-3953995.2,1,513744.06,-3954087.0
s“c˜@“cü,0,477287.53,-3992263.2,1,477437.28,-3992170.8
Â”~’•ƒü,0,455861.66,-3956056.2,1,455861.2,-3955964.0
‘“¹407†,0,467371.44,-4007121.2,1,467641.6,-4005953.5
VhÂ”~ü,0,459472.47,-3955732.0,1,458920.5,-3955795.8
‘“¹4†,0,504643.3,-3976917.5,1,504592.72,-3977930.5
“¡‰ª–{¯ü,0,448046.03,-4005649.2,1,447196.22,-4005470.2
‰¤Žq‹à’¬]ŒËìü,0,509199.47,-3954326.8,1,509877.03,-3954603.8
‘“¹407†,0,468594.84,-3972548.0,1,468493.1,-3972121.5
‰z’JŠâ’Îü,0,503720.8,-3967429.8,1,503821.06,-3967491.2
ŠÖ‰zŽ©“®ŽÔ“¹,0,467550.28,-3974639.5,1,467501.1,-3974885.2
‘“¹299†,0,453047.47,-3969669.5,1,453095.94,-3969362.2
í”ÖŽ©“®ŽÔ“¹,0,514575.8,-3965783.2,1,514275.28,-3965567.8
‘å‹{ŒI‹´ü,0,491672.7,-3977902.8,1,491823.2,-3978178.8
“Œ‹ž‰YˆÀü,0,514425.66,-3951816.2,1,514350.12,-3951938.8
“Œ‹ž‰YˆÀü,0,514803.94,-3950865.0,1,514425.66,-3951816.2
Š‘ò‹·ŽRü,0,472913.38,-3959211.5,1,473113.38,-3958965.2
‰¤Žq‹à’¬]ŒËìü,0,512187.88,-3953777.8,1,511785.44,-3954299.2
‘“¹140†,0,418529.16,-3971917.0,1,419311.97,-3972554.5
‘«—˜ˆÉ¨èü,0,451741.8,-4014870.0,1,452116.2,-4014929.2
–ì“cŠâ’Îü,0,505647.2,-3973510.0,1,505772.44,-3973510.0
¼ŒË–ì“cü,0,514268.7,-3955715.2,1,514192.97,-3955960.8
‰Á{ƒ‘ƒü,0,486335.12,-3991170.0,1,486084.62,-3990863.2
‘“¹254†,0,451943.66,-3992734.2,1,452368.28,-3992670.5
‘«—˜—WŠys“cü,0,476376.94,-3997546.8,1,476376.53,-3997393.2
‰H¶ŠO–ìŒI‹´ü,0,489594.6,-3998994.8,1,490867.7,-3998225.8
’·“Ò‹Ê—„Ž©‘RŒö‰€ü,0,443123.66,-3981549.2,1,443373.75,-3981517.0
¼ŒË–ì“cü,0,514550.34,-3966028.8,1,514499.9,-3966212.8
ŠÖ‰zŽ©“®ŽÔ“¹,0,442012.1,-4010047.5,1,442166.1,-4010691.2
ŠÖ‰zŽ©“®ŽÔ“¹,0,470317.3,-3970672.2,1,469869.4,-3971594.8
‘“¹254†,0,484626.88,-3956481.5,1,483473.4,-3957097.8
Š‹ü‹gì¼•šü,0,506526.12,-3970624.5,1,506701.84,-3970225.5
ŠÖ‰zŽ©“®ŽÔ“¹,0,468323.7,-3973777.0,1,468073.75,-3973931.5
t“ú•”¼•šü,0,503015.34,-3977745.8,1,503165.88,-3976886.0
¼ŒË–ì“cü,0,514130.75,-3961883.2,1,514204.72,-3962681.5
ã”ö‹vŠìü,0,487368.22,-3979439.8,1,487468.53,-3979562.5
ŠÖ‰zŽ©“®ŽÔ“¹,0,459374.38,-3988705.0,1,459027.0,-3989290.0
“ú‚ì“‡ü,0,475376.34,-3978482.8,1,477254.9,-3978754.0
”Ñ”\–¼ŒIü,0,455778.72,-3964531.0,1,456657.5,-3964741.5
‘å‹{t“ú•”ü,0,491665.4,-3970227.0,1,491815.84,-3970319.0
‘“¹407†,0,467641.6,-4005953.5,1,467591.47,-4005892.5
‰Y˜a‘‰Áü,0,499458.7,-3960490.2,1,499157.66,-3960735.8
—§ìŠ‘òü,0,476086.25,-3954075.0,1,476161.06,-3953890.5
í”ÖŽ©“®ŽÔ“¹,0,513849.4,-3965321.5,1,514024.75,-3965444.5
Šâ’ÎKŽèü,0,498084.84,-3987966.2,1,497959.66,-3987475.2
‘“¹254†,0,442951.78,-4004975.0,1,443026.28,-4004913.0
