# label, type1, x1, y1, type2, x2, y2, ...
‘“¹55†,0,-64905.1,-3726146.5,1,-64443.766,-3726027.0
’†‘ºh–Ñü,0,-153434.78,-3657805.0,1,-152398.28,-3657180.5
‘“¹55†,0,-76048.0,-3726461.2,1,-75403.25,-3726361.2
‰¡˜QŒö‰€ü,0,-94040.66,-3710306.5,1,-93461.32,-3710395.0
‚’mˆÉ—\ŽO“‡ü,0,-84503.74,-3741542.2,1,-84716.59,-3741462.2
ˆÉ–ìm—„ü,0,-113435.65,-3723399.2,1,-113253.84,-3723388.0
‘“¹56†,0,-116880.48,-3690398.0,1,-116922.07,-3690153.5
‰F˜a“‡‰º”g’Ã“‡ü,0,-176445.08,-3689595.8,1,-175962.42,-3689748.5
‘“¹56†,0,-100449.42,-3713417.0,1,-100406.97,-3713259.8
‘“¹56†,0,-107788.836,-3702808.2,1,-107905.49,-3703031.8
‚’m“y²ü,0,-87100.79,-3722798.5,1,-86998.84,-3722761.5
‘“¹381†,0,-149004.06,-3691529.5,1,-149246.5,-3691823.8
‘“¹439†,0,-64579.324,-3749373.5,1,-64300.215,-3749264.5
‘“¹321†,0,-137228.23,-3658581.5,1,-137674.89,-3658579.0
‘“¹32†,0,-66659.59,-3734798.2,1,-66994.07,-3734416.5
‘“¹33†,0,-83566.766,-3726107.0,1,-83461.13,-3726131.5
ˆÀ“c“Œ—mü,0,-22519.916,-3721550.0,1,-21968.104,-3721181.0
‘“¹56†,0,-133871.73,-3668322.5,1,-134036.42,-3668209.2
‘“¹56†,0,-171998.7,-3689416.5,1,-172061.45,-3689266.0
‘“¹55†,0,-27681.346,-3699309.8,1,-27279.072,-3699041.2
‘“¹33†,0,-107200.055,-3728447.2,1,-107103.984,-3728317.8
‘“¹33†,0,-98222.734,-3721591.2,1,-97515.98,-3721640.5
‘“¹493†,0,-13122.659,-3716724.0,1,-11097.594,-3716481.5
‘“¹194†,0,-97274.01,-3744021.8,1,-97361.3,-3743872.5
éìžŒ´ü,0,-149702.69,-3712885.0,1,-150238.34,-3712302.0
’†“y²²‰êü,0,-106802.055,-3694314.5,1,-106803.97,-3694283.8
‘“¹56†,0,-108125.03,-3702025.5,1,-107806.12,-3702531.2
‘“¹381†,0,-148052.12,-3692456.5,1,-147236.44,-3693701.8
‘“¹440†,0,-126781.164,-3727958.2,1,-127008.875,-3727261.8
¼ð‹v–œü,0,-126317.125,-3737913.5,1,-126261.24,-3737971.8
‘“¹56†,0,-105043.65,-3705790.2,1,-105499.26,-3705602.0
‚’m–{ŽRü,0,-77423.42,-3742568.2,1,-77416.016,-3742691.2
Œj•l•ó‰iü,0,-74611.766,-3725666.0,1,-74515.336,-3725536.8
‘“¹33†,0,-108050.27,-3729427.5,1,-107514.2,-3728837.8
–é{•¨•”ü,0,-48946.785,-3731404.0,1,-48883.52,-3730690.5
‘“¹439†,0,-128849.74,-3708061.5,1,-127730.984,-3708391.8
“y‹ŒÜ‘äŽRü,0,-69164.805,-3724511.8,1,-69713.125,-3724482.0
–{ì‘å™ü,0,-94990.61,-3751480.8,1,-94377.03,-3751319.5
‘“¹440†,0,-133314.22,-3717346.2,1,-133198.27,-3717122.2
–{ì‘å™ü,0,-92675.24,-3752787.2,1,-92414.54,-3752802.0
‚’mˆÉ—\ŽO“‡ü,0,-84112.18,-3734290.8,1,-83727.67,-3732908.8
h–Ñ’Ã“‡ü,0,-166590.36,-3681009.2,1,-166002.1,-3680784.0
Œj•l‚Í‚è‚Ü‚âü,0,-75900.125,-3723704.0,1,-75983.21,-3723184.0
‘“¹194†,0,-93485.1,-3729979.0,1,-92956.055,-3729267.2
‘“¹381†,0,-132598.83,-3688086.2,1,-131987.14,-3688232.8
‘O•lA–ìü,0,-63465.836,-3730292.5,1,-63482.035,-3730015.8
‘“¹56†,0,-88830.445,-3720061.2,1,-88541.12,-3720105.5
ˆÀŒ|•¨•”ü,0,-45135.656,-3735413.8,1,-45135.656,-3735413.8
‘“¹381†,0,-143835.4,-3692461.8,1,-145134.67,-3693409.5
‘“¹56†,0,-170348.83,-3694750.2,1,-170448.17,-3694447.8
‘“¹56†,0,-86365.94,-3719881.8,1,-85985.836,-3719704.2
ˆÀ“c“Œ—mü,0,-30236.332,-3720672.8,1,-30662.373,-3720017.0
ˆÀŒ|•¨•”ü,0,-44334.78,-3727069.8,1,-44015.27,-3726743.0
‘“¹381†,0,-155553.44,-3694622.5,1,-155237.83,-3693859.0
t–ìÔ‰ªü,0,-77635.68,-3718186.5,1,-77524.49,-3718303.2
–ì‘º–ö’Jü,0,-142511.67,-3722798.2,1,-143342.05,-3722482.0
–ì‘º–ö’Jü,0,-148788.98,-3721079.5,1,-148036.94,-3720998.5
‘“¹195†,0,-39207.55,-3741994.2,1,-38755.633,-3742185.0
‘“¹321†,0,-158159.7,-3658301.0,1,-158145.81,-3658114.5
ŒEì’†“y²ü,0,-114113.836,-3701935.0,1,-114254.48,-3702191.0
–é{•¨•”ü,0,-48883.52,-3730690.5,1,-49222.5,-3730215.8
‘“¹56†,0,-101884.59,-3709581.2,1,-101970.22,-3709463.0
‘“¹56†,0,-101461.516,-3710976.5,1,-101632.74,-3710740.0
‘“¹56†,0,-132260.58,-3668900.0,1,-132290.66,-3668840.0
‘“¹56†,0,-130534.1,-3670054.5,1,-130096.46,-3670336.0
Œj•l•ó‰iü,0,-74462.86,-3724669.0,1,-74053.305,-3724552.2
‰F˜a“‡é•Óü,0,-173587.36,-3687668.0,1,-173515.36,-3687570.2
“y‹ŒÜ‘äŽRü,0,-69164.805,-3724511.8,1,-69057.43,-3724567.2
‘“¹195†,0,-22998.738,-3747086.5,1,-22797.623,-3747445.8
‘“¹56†,0,-170976.3,-3694390.8,1,-171077.78,-3694057.2
‘“¹320†,0,-160019.83,-3697147.8,1,-159913.45,-3697171.5
‘“¹56†,0,-85805.97,-3719662.8,1,-85666.85,-3719808.8
‘“¹439†,0,-131513.05,-3702853.5,1,-131212.42,-3702246.8
‰F˜a“‡é•Óü,0,-172724.62,-3684177.5,1,-172469.78,-3684067.5
¼ð‹v–œü,0,-113665.79,-3758551.0,1,-113727.43,-3758400.5
‘“¹194†,0,-92444.445,-3727845.8,1,-92396.336,-3727781.0
‘“¹381†,0,-151821.31,-3689305.8,1,-150281.11,-3688864.0
Î’ÈŒö‰€ü,0,-107359.34,-3749838.2,1,-106747.35,-3749648.5
‘“¹32†,0,-77507.85,-3726424.5,1,-76981.734,-3726516.8
‘“¹55†,0,-5010.993,-3724508.8,1,-4926.7607,-3724134.2
‘“¹56†,0,-114276.98,-3693944.0,1,-114310.766,-3693822.5
‘“¹195†,0,-65707.43,-3728879.2,1,-65102.83,-3729430.8
ˆÀŒ|•¨•”ü,0,-44630.098,-3727364.0,1,-44334.78,-3727069.8
‘“¹439†,0,-120893.484,-3718527.2,1,-120385.9,-3718711.5
‘“¹439†,0,-46841.086,-3753257.5,1,-46374.355,-3753755.8
‘å–L•¨•”ü,0,-43096.28,-3748477.5,1,-42942.887,-3748438.0
ŽRé“Œ‘c’JŽRü,0,-49022.6,-3762206.8,1,-48856.234,-3762845.2
‘“¹321†,0,-136623.86,-3650813.2,1,-136782.89,-3650792.5
‘“¹440†,0,-133893.19,-3720472.5,1,-133485.34,-3720322.2
‘“¹439†,0,-72805.62,-3747265.0,1,-72097.82,-3747809.8
‘“¹439†,0,-82651.83,-3741214.2,1,-82960.8,-3741263.8
ŽRé“Œ‘c’JŽRü,0,-43779.207,-3759253.5,1,-44112.176,-3760229.0
ˆÉ–ìm—„ü,0,-100957.12,-3729171.8,1,-100554.5,-3729363.2
{èmƒmü,0,-96014.67,-3711724.2,1,-95695.24,-3711828.2
–{ì‘å™ü,0,-95929.44,-3751384.2,1,-94990.61,-3751480.8
‘“¹320†,0,-158155.28,-3697610.8,1,-158037.34,-3697417.2
‘“¹56†,0,-98388.91,-3714680.8,1,-97826.18,-3714924.5
Œj•l‚Í‚è‚Ü‚âü,0,-75883.61,-3723981.0,1,-75863.17,-3723887.2
‘“¹33†,0,-111802.29,-3730250.0,1,-111566.766,-3730266.2
‘“¹56†,0,-100664.414,-3712472.5,1,-100406.97,-3713259.8
‘“¹197†,0,-119291.02,-3713789.2,1,-118661.125,-3713842.0
–{ì‘å™ü,0,-87938.99,-3752929.5,1,-87839.27,-3752861.5
‘“¹55†,0,-15007.47,-3703569.2,1,-15067.551,-3703418.2
‘“¹439†,0,-132705.12,-3688062.2,1,-132917.72,-3688014.0
‘“¹197†,0,-116792.81,-3714898.5,1,-116658.914,-3714951.8
’†‘º‰º“cƒmŒûü,0,-130665.81,-3667994.8,1,-131567.34,-3665795.2
‘“¹197†,0,-144955.48,-3708396.5,1,-145023.86,-3708153.5
’†‘ºh–Ñü,0,-154135.31,-3657943.8,1,-153772.98,-3657858.2
‘“¹55†,0,-21333.018,-3692892.0,1,-20236.07,-3690982.8
‘“¹56†,0,-176067.97,-3681310.5,1,-175981.77,-3680654.8
‘“¹56†,0,-112235.266,-3700643.2,1,-111914.16,-3701179.5
‘“¹439†,0,-52835.797,-3750945.8,1,-52763.562,-3750849.0
‘“¹56†,0,-98986.52,-3714717.5,1,-98826.82,-3714769.5
‘“¹55†,0,-34067.01,-3709684.8,1,-33347.098,-3709521.8
‘“¹439†,0,-85257.164,-3741124.5,1,-85409.195,-3740763.0
–ì‘º–ö’Jü,0,-146278.98,-3723078.0,1,-145612.66,-3723281.2
‚’mˆÉ—\ŽO“‡ü,0,-84935.555,-3735298.0,1,-84532.055,-3735088.2
‘“¹55†,0,-6211.6006,-3720932.0,1,-6290.935,-3720905.2
Œj•l•ó‰iü,0,-73673.34,-3724375.2,1,-73652.88,-3724281.5
‘“¹195†,0,-74373.125,-3726177.0,1,-74115.586,-3726130.8
’†“y²²‰êü,0,-107817.62,-3696478.5,1,-107386.82,-3697100.8
‘“¹439†,0,-97348.11,-3736549.5,1,-97040.82,-3736468.8
‘“¹439†,0,-132743.75,-3697985.8,1,-132759.7,-3697739.5
‚’m–{ŽRü,0,-78119.17,-3739645.0,1,-77843.49,-3739474.0
–ì‘º–ö’Jü,0,-151819.42,-3719518.0,1,-151611.34,-3719504.2
‘“¹56†,0,-132290.66,-3668840.0,1,-132376.94,-3668721.8
‘“¹197†,0,-120375.86,-3712745.2,1,-120247.805,-3712706.2
’†‘ºh–Ñü,0,-143744.14,-3660175.0,1,-143975.44,-3659849.8
“y²´…h–Ñü,0,-147836.44,-3659821.5,1,-147864.61,-3659792.5
‘“¹56†,0,-134814.83,-3666713.2,1,-134582.39,-3667471.2
‘“¹32†,0,-61407.395,-3739710.0,1,-61577.145,-3739472.8
‘“¹197†,0,-130125.65,-3711760.8,1,-130045.61,-3711786.5
‘“¹32†,0,-76133.58,-3727207.5,1,-75926.09,-3727195.2
ŒEì‘DŒËü,0,-116518.15,-3691580.8,1,-116457.445,-3691298.8
‘“¹197†,0,-141234.78,-3710502.8,1,-141905.75,-3710237.5
‚’m–{ŽRü,0,-77647.35,-3738412.2,1,-77739.85,-3737738.5
‚’mt–ìü,0,-81083.46,-3721943.2,1,-81315.086,-3721123.2
”“‡“ñƒcÎü,0,-167528.36,-3644072.5,1,-167072.36,-3644196.8
‘“¹197†,0,-152152.4,-3711439.5,1,-151713.5,-3710575.2
‘“¹55†,0,-23974.229,-3694668.0,1,-23425.209,-3694700.2
‘“¹56†,0,-112326.89,-3700432.8,1,-112267.09,-3700552.5
‘“¹439†,0,-76528.15,-3745788.2,1,-76838.82,-3745374.5
’†“y²²‰êü,0,-107746.05,-3695948.8,1,-107817.62,-3696478.5
‘“¹195†,0,-67459.51,-3727839.2,1,-66911.414,-3727869.0
‘“¹56†,0,-81995.44,-3725395.0,1,-81975.055,-3725301.2
Œj•l‚Í‚è‚Ü‚âü,0,-77039.89,-3720312.8,1,-76686.23,-3721002.2
‰F˜a“‡é•Óü,0,-173479.39,-3680051.5,1,-173499.19,-3680145.5
¼‘c’JŽRŽRéü,0,-52469.08,-3760861.2,1,-53152.336,-3760252.2
“ì‘ˆÉ–ìü,0,-85948.695,-3728903.8,1,-85537.43,-3728817.0
‘“¹381†,0,-150281.11,-3688864.0,1,-149904.08,-3688622.8
ŒEì‘DŒËü,0,-118950.445,-3704371.5,1,-118190.484,-3704818.0
ˆÀ“c“Œ—mü,0,-25209.543,-3725613.5,1,-26112.186,-3725261.2
‰F˜a“‡‰º”g’Ã“‡ü,0,-176888.4,-3689595.2,1,-176864.42,-3689562.8
‘“¹439†,0,-137397.1,-3671018.2,1,-137517.27,-3670376.8
–{ì‘å™ü,0,-81783.37,-3751663.2,1,-81526.49,-3751616.8
‚’m–{ŽRü,0,-77369.63,-3736542.8,1,-77236.33,-3736164.2
¼“y²¼–ìü,0,-156942.05,-3686799.0,1,-155187.11,-3685600.0
‘“¹197†,0,-137079.16,-3709706.0,1,-137597.62,-3709770.8
‘“¹440†,0,-135250.39,-3712895.8,1,-134773.67,-3714194.2
‘“¹439†,0,-86768.4,-3739795.0,1,-87399.63,-3739679.0
‘“¹321†,0,-136089.22,-3645616.2,1,-135933.45,-3645173.5
‚’m“ìŠÂóü,0,-86663.695,-3721845.5,1,-86673.03,-3721691.8
‘“¹195†,0,-46255.273,-3738563.5,1,-45738.965,-3738966.5
”“‡“ñƒcÎü,0,-163667.19,-3646693.5,1,-162999.7,-3646834.8
‘“¹195†,0,-44730.625,-3739804.5,1,-44482.293,-3739605.2
‘“¹56†,0,-172259.52,-3692497.8,1,-172415.34,-3692137.0
‘“¹56†,0,-172130.78,-3690168.2,1,-172003.7,-3689726.2
’†“y²²‰êü,0,-106252.75,-3693477.2,1,-106304.836,-3693480.5
‘“¹32†,0,-57615.176,-3750851.0,1,-58077.07,-3750939.5
éìžŒ´ü,0,-138717.67,-3711420.5,1,-139130.53,-3710705.5
‘“¹33†,0,-84498.86,-3726194.0,1,-84345.06,-3726153.8
t–ìÔ‰ªü,0,-76051.24,-3719420.5,1,-74977.59,-3719079.0
‘“¹56†,0,-130096.46,-3670336.0,1,-129918.086,-3670664.8
‘“¹55†,0,-17006.174,-3696827.0,1,-17199.46,-3696621.2
‘“¹194†,0,-104044.82,-3758684.2,1,-103575.984,-3757882.2
‘“¹55†,0,-16714.975,-3698384.8,1,-17006.174,-3696827.0
‘“¹195†,0,-44730.625,-3739804.5,1,-44696.008,-3739957.0
–é{•¨•”ü,0,-55910.82,-3723775.0,1,-56348.766,-3723398.8
‘“¹197†,0,-131214.22,-3711490.8,1,-130964.09,-3711722.0
–{ì‘å™ü,0,-81121.84,-3751438.0,1,-80609.42,-3752179.2
‘“¹197†,0,-141148.6,-3710620.8,1,-141234.78,-3710502.8
‘“¹197†,0,-130265.695,-3711615.0,1,-130235.69,-3711675.0
‚’mˆÉ—\ŽO“‡ü,0,-83727.67,-3732908.8,1,-83666.68,-3732627.0
‘“¹195†,0,-36256.695,-3743249.0,1,-35863.54,-3743319.8
t–ìÔ‰ªü,0,-63833.035,-3723120.2,1,-69278.73,-3722579.2
éìžŒ´ü,0,-138748.94,-3712535.8,1,-138717.67,-3711420.5
Î’ÈŒö‰€ü,0,-106747.35,-3749648.5,1,-105914.14,-3749256.2
‘“¹197†,0,-118421.24,-3713919.5,1,-118783.28,-3713973.5
ˆÉ–ìm—„ü,0,-113533.67,-3723498.2,1,-113435.65,-3723399.2
“y²²ìü,0,-94616.65,-3720474.5,1,-93819.76,-3719869.8
‘“¹197†,0,-106199.88,-3711114.8,1,-106281.72,-3711058.0
–{ì‘å™ü,0,-78068.89,-3750821.8,1,-77780.82,-3750001.5
‘å•û‘å³ü,0,-125682.11,-3684059.5,1,-125436.984,-3683796.8
‘“¹32†,0,-66990.15,-3732718.0,1,-68766.5,-3729058.2
‚’m‹ó`ü,0,-63778.58,-3725834.0,1,-63948.234,-3726492.2
’†“y²²‰êü,0,-106517.72,-3698468.5,1,-106840.02,-3699168.0
‘“¹439†,0,-83208.61,-3741464.0,1,-83894.88,-3741721.5
‚’m–{ŽRü,0,-76958.46,-3728646.2,1,-76993.6,-3728494.0
“y²´…h–Ñü,0,-149731.77,-3661367.5,1,-149174.56,-3660650.8
’†“y²²‰êü,0,-106393.8,-3701300.5,1,-106404.49,-3701548.2
‘“¹32†,0,-62114.664,-3742715.0,1,-61836.973,-3741247.8
‘“¹381†,0,-147236.44,-3693701.8,1,-145982.53,-3694052.5
‘“¹197†,0,-122199.766,-3712397.5,1,-121677.67,-3712395.2
‹»’ÃŒEìü,0,-112529.76,-3691362.8,1,-112362.8,-3691105.2
‘“¹321†,0,-154957.7,-3644667.0,1,-154842.88,-3644412.0
ˆÀ“c“Œ—mü,0,-21834.908,-3719847.2,1,-21757.152,-3719843.0
’†•½žŒ´ü,0,-135709.53,-3710668.5,1,-135274.83,-3711722.5
‘“¹320†,0,-167402.02,-3696840.2,1,-167143.3,-3696791.8
{èmƒmü,0,-87172.89,-3713876.2,1,-87107.89,-3714088.5
‰F˜a“‡’âŽÔêü,0,-170301.42,-3694638.8,1,-170204.42,-3695328.5
‰F˜a“‡‰º”g’Ã“‡ü,0,-177197.44,-3689678.2,1,-177143.11,-3689705.5
‘“¹439†,0,-47504.89,-3752986.8,1,-46956.805,-3753048.0
‘“¹32†,0,-62303.285,-3739052.0,1,-62880.18,-3738962.0
‘“¹56†,0,-98826.82,-3714769.5,1,-98722.89,-3714763.0
‘“¹56†,0,-121936.92,-3671648.0,1,-121903.03,-3671769.5
‘“¹194†,0,-96963.695,-3741901.5,1,-96980.04,-3742057.0
‘“¹381†,0,-157707.16,-3696096.0,1,-157501.45,-3695649.2
‘“¹381†,0,-136216.39,-3692462.0,1,-133278.2,-3690943.2
‘“¹197†,0,-127698.125,-3710924.8,1,-127215.97,-3711110.2
‘“¹56†,0,-158004.86,-3663793.8,1,-157980.75,-3663761.2
–ì‘º–ö’Jü,0,-143011.7,-3722738.5,1,-142511.67,-3722798.2
ˆÀ“c“Œ—mü,0,-25151.023,-3725733.8,1,-25209.543,-3725613.5
—´‰Í“´Œö‰€ü,0,-60621.312,-3728676.8,1,-60652.605,-3728585.8
‘“¹55†,0,-59423.062,-3723328.5,1,-59161.94,-3723344.2
‘“¹439†,0,-128867.65,-3707784.5,1,-128849.74,-3708061.5
‘“¹439†,0,-55036.297,-3751473.8,1,-55012.227,-3751441.5
Œj•l‚Í‚è‚Ü‚âü,0,-75863.17,-3723887.2,1,-75850.07,-3723670.2
—L‰ªì“oŒö‰€,0,-146112.1,-3669355.0,1,-146695.16,-3669269.2
‘“¹55†,0,-5151.498,-3722819.8,1,-5157.948,-3722696.8
‘“¹56†,0,-119049.39,-3681323.8,1,-118763.31,-3681707.5
‰F˜a“‡‰º”g’Ã“‡ü,0,-176969.58,-3685030.0,1,-175553.62,-3683868.8
¼‘c’JŽRŽRéü,0,-48921.85,-3761707.0,1,-49001.1,-3761680.8
‘“¹33†,0,-85862.875,-3726029.0,1,-85282.766,-3726148.5
‘“¹33†,0,-111147.64,-3730301.8,1,-110529.336,-3730602.8
‘“¹195†,0,-29250.184,-3746564.5,1,-29183.16,-3746838.5
‘“¹321†,0,-156241.22,-3645957.0,1,-155546.08,-3645324.0
‘“¹33†,0,-96671.22,-3723504.2,1,-96109.0,-3723747.8
‘“¹439†,0,-70502.8,-3747993.2,1,-70009.31,-3747994.8
‘“¹439†,0,-104533.78,-3735233.8,1,-103650.11,-3735209.5
‘“¹320†,0,-162778.61,-3697023.5,1,-162439.61,-3697000.5
ŽRé“Œ‘c’JŽRü,0,-45709.83,-3761739.8,1,-46742.176,-3760409.5
ˆÉ–ìm—„ü,0,-112966.73,-3722569.2,1,-112970.63,-3722507.8
Œj•l‚Í‚è‚Ü‚âü,0,-76513.02,-3726519.8,1,-76544.48,-3726429.0
‚’mˆÉ—\ŽO“‡ü,0,-84896.53,-3743203.0,1,-85320.3,-3743074.2
”“‡“ñƒcÎü,0,-166864.97,-3645327.8,1,-166644.95,-3645467.8
‘“¹56†,0,-116463.78,-3684963.5,1,-117025.77,-3685184.0
“ì‘ˆÉ–ìü,0,-68102.76,-3734574.0,1,-68000.93,-3734537.2
‘“¹439†,0,-129484.11,-3707545.8,1,-129372.05,-3707662.2
—L‰ªì“oŒö‰€,0,-144515.67,-3671694.2,1,-144692.58,-3671396.5
‘“¹33†,0,-92588.766,-3724645.0,1,-92375.484,-3724724.5
ˆÀŒ|•¨•”ü,0,-45002.957,-3737752.0,1,-44658.0,-3737424.0
{èmƒmü,0,-88417.96,-3713982.0,1,-87633.164,-3713595.0
“ì‘ˆÉ–ìü,0,-83346.586,-3731897.5,1,-83294.73,-3731894.2
‘“¹56†,0,-167096.69,-3664583.8,1,-167044.36,-3664580.2
‚’mˆÉ—\ŽO“‡ü,0,-84974.02,-3735949.0,1,-84935.555,-3735298.0
‘“¹439†,0,-98327.336,-3735868.2,1,-98140.11,-3735949.5
h–Ñ’Ã“‡ü,0,-157034.19,-3662585.2,1,-156875.6,-3662203.5
‘“¹381†,0,-122390.02,-3688519.0,1,-122162.55,-3689215.5
‘“¹439†,0,-73845.6,-3747203.2,1,-74588.766,-3747371.0
‚’mˆÉ—\ŽO“‡ü,0,-82703.07,-3752765.8,1,-82524.37,-3751862.2
‚’m“ìŠÂóü,0,-86673.03,-3721691.8,1,-85703.6,-3720923.0
’†“y²²‰êü,0,-106252.75,-3693477.2,1,-106248.93,-3693538.8
‘“¹55†,0,-41374.723,-3717275.2,1,-41251.926,-3717145.0
ŒEì’†“y²ü,0,-113869.07,-3701672.5,1,-114191.11,-3701538.0
“ì‘ƒCƒ“ƒ^|ü,0,-66499.01,-3728246.2,1,-66495.39,-3728307.8
‘“¹56†,0,-111299.055,-3701821.0,1,-110464.3,-3701800.0
‚’m“ìŠÂóü,0,-86886.67,-3724608.0,1,-86838.516,-3724543.5
‘“¹32†,0,-54138.105,-3761575.0,1,-54152.42,-3761328.8
‘“¹33†,0,-101346.57,-3722494.2,1,-101114.8,-3722449.0
‘“¹56†,0,-158026.92,-3663857.0,1,-158004.86,-3663793.8
‘“¹197†,0,-106075.03,-3713949.8,1,-106094.18,-3712807.5
‘“¹56†,0,-128804.516,-3671676.0,1,-128651.74,-3671604.5
¼“y²¼–ìü,0,-152487.05,-3685205.0,1,-152362.69,-3685104.0
’†“y²²‰êü,0,-119991.17,-3675943.0,1,-119518.35,-3676544.0
‘“¹321†,0,-155185.44,-3644805.5,1,-154957.7,-3644667.0
‘“¹195†,0,-38200.258,-3742370.0,1,-37563.855,-3742612.2
’†•½žŒ´ü,0,-132939.48,-3707459.2,1,-132887.42,-3707053.8
‘“¹439†,0,-136055.53,-3675137.2,1,-135657.33,-3674400.5
¼ð‹v–œü,0,-126927.84,-3737736.5,1,-126317.125,-3737913.5
ˆÀŒ|•¨•”ü,0,-44383.71,-3737223.2,1,-44192.305,-3736934.8
‘“¹195†,0,-73695.88,-3726229.5,1,-73299.53,-3726329.5
¼ð‹v–œü,0,-125021.43,-3742219.8,1,-123756.81,-3742447.5
‘“¹320†,0,-165376.12,-3696579.5,1,-165143.48,-3696533.0
‘“¹320†,0,-160232.6,-3697100.0,1,-160019.83,-3697147.8
h–Ñ@˜C‰ºìŒûü,0,-149388.75,-3646933.5,1,-149481.36,-3646321.0
