# label, type1, x1, y1, type2, x2, y2, ...
12_4_–¼ŒÃ‰®ü_‹ß‹E“ú–{“S“¹_]ŒË‹´,0,204438.33,-3845123.0,1,204411.03,-3844964.8
12_4_“’‚ÌŽRü_‹ß‹E“ú–{“S“¹_ˆÉ¨¼–{,0,212205.94,-3869747.0,1,212277.8,-3869704.2
12_4_—éŽ­ü_‹ß‹E“ú–{“S“¹_–ö,0,212402.38,-3858812.5,1,212353.84,-3858871.5
12_4_ˆÉ‰êü_‹ß‹E“ú–{“S“¹_V‹,0,168074.39,-3850885.0,1,168095.23,-3850961.2
12_4_ŽR“cü_‹ß‹E“ú–{“S“¹_Ö‹{,0,213036.9,-3821906.2,1,212962.89,-3821913.8
11_2_‹I¨ü_“ŒŠC—·‹q“S“¹_ŽO–ì£,0,181076.28,-3782010.0,1,180925.97,-3781906.8
12_4_ŽOŠòü_ŽOŠò“S“¹_ŽO—¢,0,207955.47,-3885064.5,1,207924.62,-3885128.0
12_4_—éŽ­ü_‹ß‹E“ú–{“S“¹_•½“c’¬,0,207528.16,-3859432.8,1,207444.56,-3859397.8
12_4_Žu–€ü_‹ß‹E“ú–{“S“¹_Žu–€ˆé•”,0,229931.95,-3802830.8,1,229997.88,-3802711.5
12_4_—{˜Vü_‹ß‹E“ú–{“S“¹_‘½“x,0,217379.2,-3887689.8,1,217365.4,-3887800.8
12_4_ˆÉ‰êü_‹ß‹E“ú–{“S“¹_ŠÛŽR,0,171558.6,-3841754.8,1,171579.0,-3841685.5
11_2_–¼¼ü_“ŒŠC—·‹q“S“¹_ˆäŠÖ,0,194814.8,-3834103.2,1,194723.28,-3834057.0
11_2_ŽQ‹{ü_“ŒŠC—·‹q“S“¹_“ñŒ©‰Y,0,227940.73,-3817650.2,1,227691.34,-3817695.2
12_4_–k¨ü_ŽOŠò“S“¹_¼ŒK–¼,0,221084.83,-3880086.2,1,221067.02,-3880015.5
12_4_ŽR“cü_‹ß‹E“ú–{“S“¹_–¾¯,0,215512.31,-3821097.5,1,215448.75,-3821130.2
12_4_ŽOŠòü_ŽOŠò“S“¹_ˆÉ¨Ž¡“c,0,205894.78,-3887935.5,1,205863.98,-3888036.5
12_4_–¼ŒÃ‰®ü_‹ß‹E“ú–{“S“¹_–¥“c,0,214774.9,-3859624.2,1,214810.72,-3859727.0
12_4_ŽR“cü_‹ß‹E“ú–{“S“¹_ˆÉ¨Žs,0,221655.66,-3816538.5,1,221534.48,-3816585.2
12_4_–¼ŒÃ‰®ü_‹ß‹E“ú–{“S“¹_ç‘ãè,0,213485.55,-3857038.2,1,213425.08,-3856924.5
12_4_ˆÉ‰êü_‹ß‹E“ú–{“S“¹_L¬˜H,0,169681.33,-3848758.0,1,169725.36,-3848697.8
11_2_ŽQ‹{ü_“ŒŠC—·‹q“S“¹_‹{ì,0,218126.8,-3817906.0,1,218040.47,-3817890.5
11_2_ŽQ‹{ü_“ŒŠC—·‹q“S“¹_“cŠÛ,0,214585.08,-3816385.2,1,214516.34,-3816391.8
12_4_–¼ŒÃ‰®ü_‹ß‹E“ú–{“S“¹_•xFŒ´,0,218665.08,-3874640.8,1,218759.36,-3874725.8
12_4_—{˜Vü_‹ß‹E“ú–{“S“¹_‰º[’J,0,219160.1,-3883464.8,1,219143.72,-3883546.5
12_5_ˆÉ¨ü_ˆÉ¨“S“¹_—éŽ­,0,211706.39,-3859545.8,1,211787.14,-3859753.0
12_4_ˆÉ‰êü_‹ß‹E“ú–{“S“¹_Š’¬,0,169786.67,-3848079.2,1,169813.45,-3848147.5
12_4_ŽR“cü_‹ß‹E“ú–{“S“¹_ˆÉ¨’†Œ´,0,202513.58,-3830721.8,1,202461.61,-3830772.2
12_4_–¼ŒÃ‰®ü_‹ß‹E“ú–{“S“¹_”’Žq,0,211707.77,-3854764.5,1,211603.66,-3854663.5
11_2_ŠÖ¼ü_¼“ú–{—·‹q“S“¹_V“°,0,176611.11,-3854514.8,1,176475.84,-3854407.2
11_2_‹I¨ü_“ŒŠC—·‹q“S“¹_˜ZŒ¬,0,203380.12,-3831135.8,1,203386.97,-3830940.0
11_2_ŠÖ¼ü_“ŒŠC—·‹q“S“¹_Žl“úŽs,0,215739.89,-3868653.2,1,215861.33,-3868931.8
12_4_‘åãü_‹ß‹E“ú–{“S“¹_ˆÉ‰ê_ŒË,0,170890.17,-3838412.0,1,171017.53,-3838336.2
12_4_“’‚ÌŽRü_‹ß‹E“ú–{“S“¹_ŒÔ–ì,0,205709.27,-3874254.8,1,205635.86,-3874268.0
12_5_ˆÉ¨ü_ˆÉ¨“S“¹_‹ÊŠ_,0,209916.4,-3857066.8,1,209978.36,-3857179.5
11_2_‹I¨ü_“ŒŠC—·‹q“S“¹_ˆêg“c,0,203162.28,-3847045.0,1,203135.42,-3847185.0
12_4_“à•”ü_‹ß‹E“ú–{“S“¹_Ô–x,0,214037.4,-3868536.8,1,213977.34,-3868498.0
12_5_ˆÉ¨ü_ˆÉ¨“S“¹_ˆÉ¨ã–ì,0,207225.02,-3851107.2,1,207237.9,-3851177.2
12_4_–k¨ü_ŽOŠò“S“¹_“Œˆõ,0,212314.84,-3881719.2,1,212258.58,-3881755.0
12_4_“à•”ü_‹ß‹E“ú–{“S“¹_Ô–x,0,214037.4,-3868536.8,1,213977.34,-3868498.0
11_2_ŠÖ¼ü_¼“ú–{—·‹q“S“¹_²“ß‹ï,0,172394.83,-3852693.0,1,172575.12,-3852787.2
11_2_ŠÖ¼ü_“ŒŠC—·‹q“S“¹_‰ÍŒ´“c,0,212821.67,-3863301.0,1,212718.88,-3863133.8
12_4_ŽOŠòü_ŽOŠò“S“¹_“Œ“¡Œ´,0,204489.62,-3889619.0,1,204471.11,-3889689.8
11_2_–¼¼ü_“ŒŠC—·‹q“S“¹_ˆÉ¨”ª’m,0,180733.4,-3824831.8,1,180778.03,-3824900.8
12_5_ˆÉ¨ü_ˆÉ¨“S“¹_—éŽ­ƒT[ƒLƒbƒgˆî¶,0,208510.83,-3855593.2,1,208571.88,-3855633.5
12_4_“à•”ü_‹ß‹E“ú–{“S“¹_“à•”,0,211767.61,-3864886.8,1,211718.47,-3864833.0
12_4_–¼ŒÃ‰®ü_‹ß‹E“ú–{“S“¹_ˆÉ¨Žá¼,0,214308.2,-3858633.2,1,214248.39,-3858519.5
12_4_“à•”ü_‹ß‹E“ú–{“S“¹_’Ç•ª,0,212622.8,-3865788.8,1,212600.11,-3865731.0
12_4_”ª‰¤Žqü_‹ß‹E“ú–{“S“¹_¼“ú–ì,0,212257.0,-3867891.8,1,212194.14,-3867866.5
12_4_—éŽ­ü_‹ß‹E“ú–{“S“¹_ŽO“úŽs,0,209357.58,-3859931.8,1,209285.28,-3859911.8
11_2_ŽQ‹{ü_“ŒŠC—·‹q“S“¹_¼‰º,0,229794.9,-3816763.8,1,229742.7,-3816809.8
12_4_ŽOŠòü_ŽOŠò“S“¹_–k¨’†‰›Œö‰€Œû,0,210310.62,-3879820.2,1,210300.48,-3879894.5
12_4_–¼ŒÃ‰®ü_‹ß‹E“ú–{“S“¹_’Ã,0,204047.61,-3843857.2,1,204035.0,-3844035.8
11_2_‹I¨ü_“ŒŠC—·‹q“S“¹_ˆ¢‘],0,193460.84,-3799589.5,1,193500.8,-3799727.2
11_2_–¼¼ü_“ŒŠC—·‹q“S“¹_Œ Œ»‘O,0,201057.25,-3831093.0,1,201033.02,-3831159.0
11_2_ŠÖ¼ü_“ŒŠC—·‹q“S“¹_“ìŽl“úŽs,0,213954.58,-3866649.2,1,213803.55,-3866481.0
11_2_‹I¨ü_“ŒŠC—·‹q“S“¹_ˆ¢‘],0,193460.84,-3799589.5,1,193500.8,-3799727.2
11_2_‹I¨ü_“ŒŠC—·‹q“S“¹_‹ã‹S,0,176729.19,-3765247.5,1,176786.72,-3765385.8
12_5_ˆÉ¨ü_ˆÉ¨“S“¹_“¿“c,0,207444.84,-3853953.2,1,207476.14,-3854031.5
11_2_–¼¼ü_“ŒŠC—·‹q“S“¹_”ä’Ã,0,181298.52,-3822282.5,1,181329.2,-3822361.0
12_4_“’‚ÌŽRü_‹ß‹E“ú–{“S“¹_‚Šp,0,208951.23,-3871359.0,1,208996.86,-3871303.5
