# label, type1, x1, y1, type2, x2, y2, ...
11_2_“ú–Lü_‹ãB—·‹q“S“¹,0,-369978.7,-3534111.5,1,-369893.44,-3534253.2
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-377796.53,-3484143.5,1,-377855.94,-3484186.2
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-371033.75,-3490245.2,1,-371077.0,-3490309.2
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-390235.7,-3492194.2,1,-390297.3,-3492150.8
11_2_Ž­Ž™“‡ü_‹ãB—·‹q“S“¹,0,-394538.28,-3537142.5,1,-395282.78,-3539231.0
21_3_“‚–©ü_Ž­Ž™“‡Žs,0,-376047.4,-3525202.2,1,-376356.06,-3525481.5
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-397360.75,-3492729.8,1,-397433.56,-3492739.5
11_2_“ú–Lü_‹ãB—·‹q“S“¹,0,-334875.47,-3542230.0,1,-334970.8,-3542291.2
21_3_’JŽRü_Ž­Ž™“‡Žs,0,-375849.4,-3525498.0,1,-375680.72,-3525926.0
11_2_“ú“ìü_‹ãB—·‹q“S“¹,0,-320446.6,-3510387.5,1,-323983.78,-3511042.0
12_5_”ìŽF‚¨‚ê‚ñ‚¶“S“¹_”ìŽF‚¨‚ê‚ñ‚¶“S“¹,0,-389322.2,-3585143.8,1,-391199.12,-3583917.0
11_2_“ú“ìü_‹ãB—·‹q“S“¹,0,-320400.88,-3510325.8,1,-320446.6,-3510387.5
21_3_’JŽRü_Ž­Ž™“‡Žs,0,-376887.78,-3523836.2,1,-376849.8,-3523892.2
11_1_‹ãBVŠ²ü_‹ãB—·‹q“S“¹,0,-390817.22,-3534466.0,1,-390826.62,-3534448.8
11_2_Ž­Ž™“‡ü_‹ãB—·‹q“S“¹,0,-384198.47,-3529313.0,1,-382219.88,-3528851.8
21_3_‘æˆêŠúü_Ž­Ž™“‡Žs,0,-374708.28,-3529099.8,1,-374808.4,-3528990.8
21_3_‘æˆêŠúü_Ž­Ž™“‡Žs,0,-375622.44,-3528056.8,1,-375579.84,-3528048.0
12_5_”ìŽF‚¨‚ê‚ñ‚¶“S“¹_”ìŽF‚¨‚ê‚ñ‚¶“S“¹,0,-398196.16,-3557715.2,1,-403459.4,-3560116.2
21_3_’JŽRü_Ž­Ž™“‡Žs,0,-378117.88,-3522359.5,1,-377716.38,-3522719.8
12_5_”ìŽF‚¨‚ê‚ñ‚¶“S“¹_”ìŽF‚¨‚ê‚ñ‚¶“S“¹,0,-398071.94,-3557600.0,1,-398196.16,-3557715.2
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-378799.62,-3504089.5,1,-378745.9,-3503922.5
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-375583.06,-3496526.2,1,-375675.25,-3496624.5
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-380746.22,-3485442.2,1,-382245.62,-3485559.2
11_2_Ž­Ž™“‡ü_‹ãB—·‹q“S“¹,0,-394412.16,-3537014.0,1,-394538.28,-3537142.5
11_2_”ìŽFü_‹ãB—·‹q“S“¹,0,-355627.75,-3544152.2,1,-354885.38,-3545908.0
11_2_“ú“ìü_‹ãB—·‹q“S“¹,0,-323983.78,-3511042.0,1,-324082.88,-3510984.5
11_2_Ž­Ž™“‡ü_‹ãB—·‹q“S“¹,0,-395282.78,-3539231.0,1,-395436.4,-3539315.2
21_3_‘æˆêŠúü_Ž­Ž™“‡Žs,0,-374354.72,-3529378.5,1,-374407.28,-3529368.5
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-371873.72,-3492918.2,1,-373696.16,-3494543.0
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-376589.53,-3524415.2,1,-376643.3,-3525538.2
21_3_“‚–©ü_Ž­Ž™“‡Žs,0,-376355.97,-3527562.0,1,-376421.72,-3527288.2
12_5_”ìŽF‚¨‚ê‚ñ‚¶“S“¹_”ìŽF‚¨‚ê‚ñ‚¶“S“¹,0,-398361.8,-3583145.8,1,-402993.56,-3583290.0
11_2_“ú–Lü_‹ãB—·‹q“S“¹,0,-364461.56,-3543714.5,1,-366381.16,-3542880.5
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-371077.0,-3490309.2,1,-371821.8,-3492872.5
11_2_“ú“ìü_‹ãB—·‹q“S“¹,0,-316536.3,-3508803.5,1,-320400.88,-3510325.8
11_2_Ž­Ž™“‡ü_‹ãB—·‹q“S“¹,0,-396473.66,-3555463.2,1,-396476.75,-3555488.0
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-376589.53,-3524415.2,1,-376643.3,-3525538.2
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-376692.25,-3525628.0,1,-376777.4,-3526924.5
12_5_”ìŽF‚¨‚ê‚ñ‚¶“S“¹_”ìŽF‚¨‚ê‚ñ‚¶“S“¹,0,-404065.4,-3570810.5,1,-403921.34,-3570937.0
21_3_’JŽRü_Ž­Ž™“‡Žs,0,-378753.28,-3521793.2,1,-378158.5,-3522322.8
21_3_‘æ“ñŠúü_Ž­Ž™“‡Žs,0,-375722.34,-3528012.2,1,-375906.28,-3527928.2
21_3_“‚–©ü_Ž­Ž™“‡Žs,0,-376727.25,-3526438.0,1,-376744.6,-3526390.2
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-380545.66,-3520505.2,1,-379301.38,-3521460.5
11_2_Ž­Ž™“‡ü_‹ãB—·‹q“S“¹,0,-398499.2,-3541379.8,1,-400918.62,-3545045.8
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-380449.6,-3512818.2,1,-380463.72,-3512897.2
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-399775.28,-3493542.0,1,-399848.78,-3493542.5
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-373753.4,-3494586.0,1,-375583.06,-3496526.2
11_2_Ž­Ž™“‡ü_‹ãB—·‹q“S“¹,0,-390206.34,-3533974.5,1,-394412.16,-3537014.0
11_2_Ž­Ž™“‡ü_‹ãB—·‹q“S“¹,0,-384318.06,-3529392.2,1,-384198.47,-3529313.0
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-395471.03,-3492601.5,1,-395546.3,-3492612.0
11_2_“ú–Lü_‹ãB—·‹q“S“¹,0,-342710.7,-3546994.8,1,-342846.5,-3547078.2
12_5_”ìŽF‚¨‚ê‚ñ‚¶“S“¹_”ìŽF‚¨‚ê‚ñ‚¶“S“¹,0,-405467.88,-3579397.5,1,-403135.34,-3583288.2
11_2_“ú–Lü_‹ãB—·‹q“S“¹,0,-362601.44,-3543832.8,1,-362815.9,-3543894.8
21_3_“‚–©ü_Ž­Ž™“‡Žs,0,-376727.97,-3526210.8,1,-376661.47,-3525912.5
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-371821.8,-3492872.5,1,-371873.72,-3492918.2
12_5_”ìŽF‚¨‚ê‚ñ‚¶“S“¹_”ìŽF‚¨‚ê‚ñ‚¶“S“¹,0,-396476.75,-3555488.0,1,-398071.94,-3557600.0
12_5_”ìŽF‚¨‚ê‚ñ‚¶“S“¹_”ìŽF‚¨‚ê‚ñ‚¶“S“¹,0,-391351.3,-3583864.0,1,-394883.12,-3582756.0
21_3_‘æˆêŠúü_Ž­Ž™“‡Žs,0,-374407.28,-3529368.5,1,-374503.22,-3529267.0
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-381182.22,-3515899.8,1,-380590.56,-3518565.5
21_3_“‚–©ü_Ž­Ž™“‡Žs,0,-376496.03,-3525576.8,1,-376392.12,-3525506.0
21_3_’JŽRü_Ž­Ž™“‡Žs,0,-375981.53,-3525229.8,1,-375953.66,-3525276.2
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-382245.62,-3485559.2,1,-382255.16,-3485632.8
21_3_‘æˆêŠúü_Ž­Ž™“‡Žs,0,-374974.25,-3528334.8,1,-375189.0,-3528257.0
11_2_“ú–Lü_‹ãB—·‹q“S“¹,0,-355627.75,-3544152.2,1,-355914.0,-3543896.2
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-374551.1,-3483953.5,1,-374591.7,-3483891.0
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-376465.56,-3527746.0,1,-376524.78,-3527500.8
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-382255.16,-3485632.8,1,-383783.47,-3488453.5
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-376643.3,-3525538.2,1,-376692.25,-3525628.0
11_2_”ìŽFü_‹ãB—·‹q“S“¹,0,-355638.66,-3566975.2,1,-353731.0,-3573565.5
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-377452.8,-3523199.2,1,-377370.88,-3523281.0
12_5_”ìŽF‚¨‚ê‚ñ‚¶“S“¹_”ìŽF‚¨‚ê‚ñ‚¶“S“¹,0,-394883.12,-3582756.0,1,-395081.7,-3582772.0
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-376524.78,-3527500.8,1,-376585.72,-3527261.2
11_2_”ìŽFü_‹ãB—·‹q“S“¹,0,-355420.47,-3557575.5,1,-356997.22,-3553207.2
11_1_‹ãBVŠ²ü_‹ãB—·‹q“S“¹,0,-390817.22,-3534466.0,1,-390826.62,-3534448.8
11_2_Ž­Ž™“‡ü_‹ãB—·‹q“S“¹,0,-388433.66,-3532049.8,1,-387267.16,-3531370.0
21_3_‘æˆêŠúü_Ž­Ž™“‡Žs,0,-375622.44,-3528056.8,1,-375579.84,-3528048.0
21_3_’JŽRü_Ž­Ž™“‡Žs,0,-378753.28,-3521793.2,1,-378158.5,-3522322.8
11_2_“ú–Lü_‹ãB—·‹q“S“¹,0,-368497.6,-3540203.2,1,-368439.2,-3540309.5
11_2_Ž­Ž™“‡ü_‹ãB—·‹q“S“¹,0,-400857.1,-3545177.0,1,-398663.9,-3548189.2
11_2_Ž­Ž™“‡ü_‹ãB—·‹q“S“¹,0,-396473.66,-3555463.2,1,-396476.75,-3555488.0
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-376777.4,-3526924.5,1,-376585.72,-3527261.2
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-395471.03,-3492601.5,1,-395546.3,-3492612.0
21_3_‘æ“ñŠúü_Ž­Ž™“‡Žs,0,-376350.1,-3527582.5,1,-376355.97,-3527562.0
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-380463.72,-3512897.2,1,-381122.6,-3515767.5
21_3_‘æ“ñŠúü_Ž­Ž™“‡Žs,0,-375722.34,-3528012.2,1,-375906.28,-3527928.2
11_2_Ž­Ž™“‡ü_‹ãB—·‹q“S“¹,0,-382219.88,-3528851.8,1,-381230.16,-3528247.0
12_5_”ìŽF‚¨‚ê‚ñ‚¶“S“¹_”ìŽF‚¨‚ê‚ñ‚¶“S“¹,0,-403861.5,-3567087.0,1,-403885.1,-3567241.5
12_5_”ìŽF‚¨‚ê‚ñ‚¶“S“¹_”ìŽF‚¨‚ê‚ñ‚¶“S“¹,0,-398174.94,-3583115.5,1,-398361.8,-3583145.8
12_5_”ìŽF‚¨‚ê‚ñ‚¶“S“¹_”ìŽF‚¨‚ê‚ñ‚¶“S“¹,0,-404065.4,-3570810.5,1,-403921.34,-3570937.0
21_3_’JŽRü_Ž­Ž™“‡Žs,0,-375866.8,-3525456.5,1,-375849.4,-3525498.0
11_2_Ž­Ž™“‡ü_‹ãB—·‹q“S“¹,0,-398061.9,-3548397.8,1,-397250.0,-3549678.5
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-375583.06,-3496526.2,1,-375675.25,-3496624.5
21_3_‘æ“ñŠúü_Ž­Ž™“‡Žs,0,-375906.28,-3527928.2,1,-375947.94,-3527907.5
11_2_Ž­Ž™“‡ü_‹ãB—·‹q“S“¹,0,-390008.9,-3533882.0,1,-388433.66,-3532049.8
11_2_“ú–Lü_‹ãB—·‹q“S“¹,0,-364331.56,-3543759.2,1,-364461.56,-3543714.5
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-375675.25,-3496624.5,1,-377236.03,-3500681.5
11_2_“ú“ìü_‹ãB—·‹q“S“¹,0,-323983.78,-3511042.0,1,-324082.88,-3510984.5
21_3_’JŽRü_Ž­Ž™“‡Žs,0,-376231.94,-3524883.5,1,-376039.16,-3525150.8
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-376495.44,-3527754.2,1,-376559.5,-3527490.2
11_2_Ž­Ž™“‡ü_‹ãB—·‹q“S“¹,0,-398663.9,-3548189.2,1,-398061.9,-3548397.8
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-388794.88,-3492299.2,1,-388871.8,-3492300.0
12_5_”ìŽF‚¨‚ê‚ñ‚¶“S“¹_”ìŽF‚¨‚ê‚ñ‚¶“S“¹,0,-396402.34,-3555108.5,1,-396473.66,-3555463.2
21_3_’JŽRü_Ž­Ž™“‡Žs,0,-375669.16,-3525963.8,1,-375543.97,-3526376.0
21_3_’JŽRü_Ž­Ž™“‡Žs,0,-375543.97,-3526376.0,1,-375527.1,-3526425.0
11_2_Ž­Ž™“‡ü_‹ãB—·‹q“S“¹,0,-376495.44,-3527754.2,1,-376413.28,-3527932.8
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-380449.6,-3512818.2,1,-380463.72,-3512897.2
21_3_‘æˆêŠúü_Ž­Ž™“‡Žs,0,-375391.94,-3527002.0,1,-375383.6,-3527046.2
21_3_“‚–©ü_Ž­Ž™“‡Žs,0,-376392.12,-3525506.0,1,-376356.06,-3525481.5
21_3_’JŽRü_Ž­Ž™“‡Žs,0,-378158.5,-3522322.8,1,-378117.88,-3522359.5
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-390297.3,-3492150.8,1,-391880.97,-3492374.8
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-380746.22,-3485442.2,1,-382245.62,-3485559.2
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-382245.62,-3485559.2,1,-382255.16,-3485632.8
11_2_‹g“sü_‹ãB—·‹q“S“¹,0,-352526.28,-3575651.8,1,-352586.2,-3575604.8
11_2_‹g“sü_‹ãB—·‹q“S“¹,0,-352586.2,-3575604.8,1,-353791.28,-3574107.2
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-380590.56,-3518565.5,1,-380556.2,-3518671.5
21_3_’JŽRü_Ž­Ž™“‡Žs,0,-377716.38,-3522719.8,1,-377683.22,-3522751.8
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-376559.5,-3527490.2,1,-376585.72,-3527261.2
11_2_”ìŽFü_‹ãB—·‹q“S“¹,0,-354885.38,-3545908.0,1,-354927.44,-3545977.0
11_1_‹ãBVŠ²ü_‹ãB—·‹q“S“¹,0,-376737.62,-3527641.5,1,-376443.8,-3527571.2
21_3_’JŽRü_Ž­Ž™“‡Žs,0,-376570.75,-3524390.0,1,-376263.56,-3524840.0
11_2_”ìŽFü_‹ãB—·‹q“S“¹,0,-353747.44,-3573697.0,1,-353731.0,-3573565.5
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-395546.3,-3492612.0,1,-397360.75,-3492729.8
21_3_‘æˆêŠúü_Ž­Ž™“‡Žs,0,-375443.94,-3527774.8,1,-375579.84,-3528048.0
11_2_”ìŽFü_‹ãB—·‹q“S“¹,0,-355069.9,-3549563.2,1,-354927.44,-3545977.0
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-379246.06,-3484956.2,1,-379313.06,-3484988.0
21_3_‘æˆêŠúü_Ž­Ž™“‡Žs,0,-374929.03,-3528349.2,1,-374974.25,-3528334.8
21_3_“‚–©ü_Ž­Ž™“‡Žs,0,-376479.16,-3527048.2,1,-376593.22,-3526700.8
11_1_‹ãBVŠ²ü_‹ãB—·‹q“S“¹,0,-376737.62,-3527641.5,1,-396353.16,-3554899.2
21_3_’JŽRü_Ž­Ž™“‡Žs,0,-376849.8,-3523892.2,1,-376600.25,-3524326.2
21_3_’JŽRü_Ž­Ž™“‡Žs,0,-377141.2,-3523455.0,1,-377116.03,-3523494.0
11_2_”ìŽFü_‹ãB—·‹q“S“¹,0,-356024.22,-3551637.8,1,-355023.1,-3549629.5
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-379246.06,-3484956.2,1,-379313.06,-3484988.0
11_2_“ú–Lü_‹ãB—·‹q“S“¹,0,-353891.2,-3543572.8,1,-355627.75,-3544152.2
11_2_Ž­Ž™“‡ü_‹ãB—·‹q“S“¹,0,-386132.97,-3530790.0,1,-386280.44,-3530863.0
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-391880.97,-3492374.8,1,-391942.1,-3492420.5
21_3_“‚–©ü_Ž­Ž™“‡Žs,0,-376661.47,-3525912.5,1,-376650.38,-3525864.8
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-379857.25,-3509718.2,1,-380449.6,-3512818.2
11_2_Ž­Ž™“‡ü_‹ãB—·‹q“S“¹,0,-390008.9,-3533882.0,1,-390206.34,-3533974.5
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-395546.3,-3492612.0,1,-397360.75,-3492729.8
11_2_“ú–Lü_‹ãB—·‹q“S“¹,0,-369978.7,-3534111.5,1,-374100.66,-3529525.5
21_3_‘æˆêŠúü_Ž­Ž™“‡Žs,0,-375679.6,-3528031.8,1,-375722.34,-3528012.2
11_2_”ìŽFü_‹ãB—·‹q“S“¹,0,-358117.47,-3562234.0,1,-358044.3,-3562100.5
21_3_’JŽRü_Ž­Ž™“‡Žs,0,-378117.88,-3522359.5,1,-377716.38,-3522719.8
21_3_‘æˆêŠúü_Ž­Ž™“‡Žs,0,-375679.6,-3528031.8,1,-375722.34,-3528012.2
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-379301.38,-3521460.5,1,-379174.1,-3521499.8
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-376465.56,-3527746.0,1,-376524.78,-3527500.8
11_2_‹g“sü_‹ãB—·‹q“S“¹,0,-350629.16,-3577094.2,1,-352526.28,-3575651.8
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-379313.06,-3484988.0,1,-380677.75,-3485417.8
11_2_”ìŽFü_‹ãB—·‹q“S“¹,0,-358044.3,-3562100.5,1,-356221.94,-3560227.0
12_5_”ìŽF‚¨‚ê‚ñ‚¶“S“¹_”ìŽF‚¨‚ê‚ñ‚¶“S“¹,0,-404416.25,-3564504.0,1,-404403.97,-3564571.5
11_2_Ž­Ž™“‡ü_‹ãB—·‹q“S“¹,0,-381230.16,-3528247.0,1,-380253.62,-3527141.5
21_3_’JŽRü_Ž­Ž™“‡Žs,0,-375543.97,-3526376.0,1,-375527.1,-3526425.0
21_3_“‚–©ü_Ž­Ž™“‡Žs,0,-376528.72,-3525607.2,1,-376496.03,-3525576.8
21_3_‘æˆêŠúü_Ž­Ž™“‡Žs,0,-375679.6,-3528031.8,1,-375622.44,-3528056.8
21_3_’JŽRü_Ž­Ž™“‡Žs,0,-377277.03,-3523249.0,1,-377247.84,-3523294.0
11_2_“ú–Lü_‹ãB—·‹q“S“¹,0,-342846.5,-3547078.2,1,-345994.44,-3551282.0
21_3_“‚–©ü_Ž­Ž™“‡Žs,0,-376744.6,-3526390.2,1,-376737.25,-3526257.2
21_3_’JŽRü_Ž­Ž™“‡Žs,0,-377716.38,-3522719.8,1,-377683.22,-3522751.8
21_3_‘æˆêŠúü_Ž­Ž™“‡Žs,0,-375361.16,-3527425.8,1,-375366.16,-3527476.2
11_2_“ú–Lü_‹ãB—·‹q“S“¹,0,-355627.75,-3544152.2,1,-355914.0,-3543896.2
21_3_“‚–©ü_Ž­Ž™“‡Žs,0,-376614.5,-3526658.2,1,-376727.25,-3526438.0
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-391942.1,-3492420.5,1,-393682.6,-3492634.5
11_2_Ž­Ž™“‡ü_‹ãB—·‹q“S“¹,0,-388433.66,-3532049.8,1,-387267.16,-3531370.0
21_3_“‚–©ü_Ž­Ž™“‡Žs,0,-375999.75,-3525201.5,1,-376047.4,-3525202.2
21_3_‘æˆêŠúü_Ž­Ž™“‡Žs,0,-374670.78,-3529135.2,1,-374708.28,-3529099.8
21_3_’JŽRü_Ž­Ž™“‡Žs,0,-375680.72,-3525926.0,1,-375669.16,-3525963.8
21_3_‘æˆêŠúü_Ž­Ž™“‡Žs,0,-375391.94,-3527002.0,1,-375383.6,-3527046.2
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-397433.56,-3492739.5,1,-399775.28,-3493542.0
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-371873.72,-3492918.2,1,-373696.16,-3494543.0
21_3_’JŽRü_Ž­Ž™“‡Žs,0,-376231.94,-3524883.5,1,-376039.16,-3525150.8
21_3_’JŽRü_Ž­Ž™“‡Žs,0,-375981.53,-3525229.8,1,-375953.66,-3525276.2
21_3_“‚–©ü_Ž­Ž™“‡Žs,0,-376737.25,-3526257.2,1,-376727.97,-3526210.8
12_5_”ìŽF‚¨‚ê‚ñ‚¶“S“¹_”ìŽF‚¨‚ê‚ñ‚¶“S“¹,0,-404403.97,-3564571.5,1,-403861.5,-3567087.0
11_1_‹ãBVŠ²ü_‹ãB—·‹q“S“¹,0,-376737.62,-3527641.5,1,-376443.8,-3527571.2
11_2_Ž­Ž™“‡ü_‹ãB—·‹q“S“¹,0,-376495.44,-3527754.2,1,-376413.28,-3527932.8
21_3_“‚–©ü_Ž­Ž™“‡Žs,0,-376614.5,-3526658.2,1,-376727.25,-3526438.0
21_3_“‚–©ü_Ž­Ž™“‡Žs,0,-376047.4,-3525202.2,1,-376356.06,-3525481.5
11_2_”ìŽFü_‹ãB—·‹q“S“¹,0,-355798.0,-3566882.8,1,-355638.66,-3566975.2
11_2_”ìŽFü_‹ãB—·‹q“S“¹,0,-358117.47,-3562234.0,1,-355798.0,-3566882.8
12_5_”ìŽF‚¨‚ê‚ñ‚¶“S“¹_”ìŽF‚¨‚ê‚ñ‚¶“S“¹,0,-403609.47,-3560252.5,1,-404416.25,-3564504.0
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-376692.25,-3525628.0,1,-376777.4,-3526924.5
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-380463.72,-3512897.2,1,-381122.6,-3515767.5
21_3_“‚–©ü_Ž­Ž™“‡Žs,0,-376496.03,-3525576.8,1,-376392.12,-3525506.0
11_2_“ú–Lü_‹ãB—·‹q“S“¹,0,-331962.88,-3540215.5,1,-332135.38,-3540226.0
11_2_”ìŽFü_‹ãB—·‹q“S“¹,0,-355413.0,-3557794.2,1,-355420.47,-3557575.5
11_2_Ž­Ž™“‡ü_‹ãB—·‹q“S“¹,0,-400918.62,-3545045.8,1,-400857.1,-3545177.0
11_2_Ž­Ž™“‡ü_‹ãB—·‹q“S“¹,0,-384318.06,-3529392.2,1,-384464.6,-3529437.5
12_5_”ìŽF‚¨‚ê‚ñ‚¶“S“¹_”ìŽF‚¨‚ê‚ñ‚¶“S“¹,0,-404416.25,-3564504.0,1,-404403.97,-3564571.5
21_3_’JŽRü_Ž­Ž™“‡Žs,0,-377277.03,-3523249.0,1,-377247.84,-3523294.0
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-380545.66,-3520505.2,1,-379301.38,-3521460.5
11_2_Ž­Ž™“‡ü_‹ãB—·‹q“S“¹,0,-384198.47,-3529313.0,1,-382219.88,-3528851.8
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-378799.62,-3504089.5,1,-378745.9,-3503922.5
11_2_“ú–Lü_‹ãB—·‹q“S“¹,0,-356086.9,-3543745.2,1,-362601.44,-3543832.8
11_2_”ìŽFü_‹ãB—·‹q“S“¹,0,-356221.94,-3560227.0,1,-356165.66,-3560176.8
11_2_”ìŽFü_‹ãB—·‹q“S“¹,0,-355023.1,-3549629.5,1,-355069.9,-3549563.2
12_5_”ìŽF‚¨‚ê‚ñ‚¶“S“¹_”ìŽF‚¨‚ê‚ñ‚¶“S“¹,0,-390521.53,-3589137.5,1,-390611.6,-3588996.0
11_2_Žwh–èü_‹ãB—·‹q“S“¹,0,-383804.47,-3488524.2,1,-384513.84,-3489896.5
21_3_‘æ“ñŠúü_Ž­Ž™“‡Žs,0,-375906.28,-3527928.2,1,-375947.94,-3527907.5
