# label, type1, x1, y1, type2, x2, y2, ...
11_2_M‰zü_“Œ“ú–{—·‹q“S“¹,0,429762.56,-4016687.5,1,431537.25,-4016803.5
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,432610.25,-4067993.5,1,432589.12,-4067870.2
12_4_ã–Ñü_ã–Ñ“d‹C“S“¹,0,450047.44,-4024950.8,1,450121.06,-4024937.2
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,435062.06,-4017674.8,1,434980.2,-4017490.8
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,430554.28,-4071052.0,1,430476.75,-4071148.2
12_4_¬òü_“Œ•“S“¹,0,467350.06,-4011644.8,1,467603.72,-4011613.0
12_4_ãMü_ãM“d“S,0,424599.84,-4008236.5,1,424539.62,-4008235.2
12_4_ã–Ñü_ã–Ñ“d‹C“S“¹,0,441553.44,-4022797.8,1,442062.97,-4022810.5
11_2_—¼–Ñü_“Œ“ú–{—·‹q“S“¹,0,450933.6,-4015323.5,1,450686.53,-4015375.8
12_4_‹Ë¶ü_“Œ•“S“¹,0,462230.03,-4022762.5,1,462213.62,-4022888.0
12_4_ãMü_ãM“d“S,0,434210.34,-4008214.5,1,434327.34,-4008243.8
11_2_M‰zü_“Œ“ú–{—·‹q“S“¹,0,434550.3,-4015133.2,1,434546.4,-4015196.8
11_2_M‰zü_“Œ“ú–{—·‹q“S“¹,0,415311.03,-4013636.5,1,415240.72,-4013693.0
12_4_ãMü_ãM“d“S,0,414144.16,-4002766.2,1,414219.75,-4002774.2
11_2_‚èü_“Œ“ú–{—·‹q“S“¹,0,434574.53,-4014761.5,1,436125.47,-4013303.0
11_2_”ª‚ü_“Œ“ú–{—·‹q“S“¹,0,440689.62,-4010504.8,1,440603.06,-4010549.0
12_4_ã–Ñü_ã–Ñ“d‹C“S“¹,0,451193.7,-4024953.2,1,452406.97,-4025271.5
11_2_ŒáÈü_“Œ“ú–{—·‹q“S“¹,0,425127.28,-4040960.2,1,425053.44,-4040960.8
12_4_ãMü_ãM“d“S,0,436840.84,-4009956.5,1,436835.97,-4010053.2
11_1_ã‰zVŠ²ü_“Œ“ú–{—·‹q“S“¹,0,431405.5,-4050394.0,1,431798.62,-4055747.8
11_1_–k—¤VŠ²ü_“Œ“ú–{—·‹q“S“¹,0,420105.3,-4019528.2,1,419810.78,-4019515.8
12_4_ˆÉ¨èü_“Œ•“S“¹,0,451546.66,-4014455.5,1,451589.75,-4014292.2
12_4_ãMü_ãM“d“S,0,436840.84,-4009956.5,1,436835.97,-4010053.2
12_4_ˆÉ¨èü_“Œ•“S“¹,0,464819.28,-4010474.0,1,464707.9,-4010384.5
11_2_‚èü_“Œ“ú–{—·‹q“S“¹,0,438047.78,-4012417.5,1,437702.47,-4012573.8
12_4_‹Ë¶ü_“Œ•“S“¹,0,464031.75,-4016024.0,1,461879.9,-4018755.5
12_5_‚í‚½‚ç‚¹Œk’Jü_‚í‚½‚ç‚¹Œk’Jèc“¹,0,471267.22,-4047338.5,1,469136.28,-4043349.2
11_2_‚èü_“Œ“ú–{—·‹q“S“¹,0,442724.8,-4009535.2,1,440603.06,-4010549.0
11_2_ŒáÈü_“Œ“ú–{—·‹q“S“¹,0,434515.12,-4034067.2,1,431572.84,-4037840.5
12_4_ãMü_ãM“d“S,0,431959.28,-4007648.8,1,430366.9,-4007629.2
12_4_ˆÉ¨èü_“Œ•“S“¹,0,464707.9,-4010384.5,1,461594.56,-4009186.0
12_4_ˆÉ¨èü_“Œ•“S“¹,0,464707.9,-4010384.5,1,461594.56,-4009186.0
12_5_‚í‚½‚ç‚¹Œk’Jü_‚í‚½‚ç‚¹Œk’Jèc“¹,0,462081.44,-4024456.0,1,461805.8,-4024256.8
12_4_²–ìü_“Œ•“S“¹,0,480420.06,-4007023.0,1,481637.53,-4008020.8
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,433842.78,-4054380.2,1,433696.66,-4054514.2
11_1_ã‰zVŠ²ü_“Œ“ú–{—·‹q“S“¹,0,434602.8,-4015226.8,1,433478.0,-4018551.8
12_4_‹Ë¶ü_“Œ•“S“¹,0,460983.5,-4021683.5,1,461021.9,-4021782.8
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,437476.16,-4041358.2,1,437511.9,-4041278.0
12_4_ãMü_ãM“d“S,0,421195.12,-4007434.8,1,421165.12,-4007388.5
11_2_—¼–Ñü_“Œ“ú–{—·‹q“S“¹,0,446081.66,-4018345.8,1,445924.0,-4018431.0
11_1_ã‰zVŠ²ü_“Œ“ú–{—·‹q“S“¹,0,417126.72,-4082716.8,1,431738.8,-4056165.5
12_4_¬òü_“Œ•“S“¹,0,470194.22,-4009916.0,1,470126.22,-4009990.8
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,436830.3,-4048356.8,1,437289.5,-4049182.2
11_2_M‰zü_“Œ“ú–{—·‹q“S“¹,0,429542.12,-4016687.2,1,425884.94,-4016058.0
11_2_ŒáÈü_“Œ“ú–{—·‹q“S“¹,0,407575.88,-4040839.5,1,407397.34,-4040712.5
11_2_—¼–Ñü_“Œ“ú–{—·‹q“S“¹,0,439966.62,-4021653.2,1,438085.3,-4021529.8
12_4_ãMü_ãM“d“S,0,422157.38,-4008041.2,1,422103.44,-4007989.0
11_1_–k—¤VŠ²ü_“Œ“ú–{—·‹q“S“¹,0,420105.3,-4019528.2,1,433478.0,-4018551.8
12_5_‚í‚½‚ç‚¹Œk’Jü_‚í‚½‚ç‚¹Œk’Jèc“¹,0,461206.03,-4036759.8,1,461141.44,-4036710.8
11_2_ŒáÈü_“Œ“ú–{—·‹q“S“¹,0,414281.06,-4040626.5,1,412239.2,-4041747.5
11_2_—¼–Ñü_“Œ“ú–{—·‹q“S“¹,0,460074.72,-4022862.8,1,455328.8,-4018961.8
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,436978.6,-4050188.2,1,436849.5,-4050423.0
12_4_ˆÉ¨èü_“Œ•“S“¹,0,451033.47,-4015282.0,1,450880.5,-4015314.5
11_2_‚èü_“Œ“ú–{—·‹q“S“¹,0,438047.78,-4012417.5,1,437702.47,-4012573.8
11_2_—¼–Ñü_“Œ“ú–{—·‹q“S“¹,0,450933.6,-4015323.5,1,455149.8,-4018791.8
11_2_ŒáÈü_“Œ“ú–{—·‹q“S“¹,0,431572.84,-4037840.5,1,431466.97,-4037935.5
11_2_—¼–Ñü_“Œ“ú–{—·‹q“S“¹,0,463465.5,-4024565.5,1,463349.28,-4024631.8
12_4_¬òü_“Œ•“S“¹,0,480625.06,-4006729.8,1,478866.78,-4006642.2
12_4_ãMü_ãM“d“S,0,434554.97,-4014634.2,1,434550.12,-4014738.5
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,436717.5,-4039770.2,1,437617.6,-4041031.8
12_4_ã–Ñü_ã–Ñ“d‹C“S“¹,0,441553.44,-4022797.8,1,442062.97,-4022810.5
12_5_‚í‚½‚ç‚¹Œk’Jü_‚í‚½‚ç‚¹Œk’Jèc“¹,0,456668.62,-4031111.0,1,456673.53,-4031181.8
12_4_ãMü_ãM“d“S,0,422157.38,-4008041.2,1,422103.44,-4007989.0
11_2_‚èü_“Œ“ú–{—·‹q“S“¹,0,440603.06,-4010549.0,1,439967.6,-4010738.8
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,432582.38,-4067987.8,1,432589.12,-4067870.2
12_4_ˆÉ¨èü_“Œ•“S“¹,0,481331.2,-3998015.5,1,480684.78,-4002118.0
12_4_ã–Ñü_ã–Ñ“d‹C“S“¹,0,449030.75,-4025162.5,1,449108.4,-4025145.8
12_4_ãMü_ãM“d“S,0,432028.34,-4007655.5,1,431959.28,-4007648.8
11_2_—¼–Ñü_“Œ“ú–{—·‹q“S“¹,0,450686.53,-4015375.8,1,446081.66,-4018345.8
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,436978.6,-4050188.2,1,436849.5,-4050423.0
12_4_‹Ë¶ü_“Œ•“S“¹,0,462230.03,-4022762.5,1,462213.62,-4022888.0
12_4_ãMü_ãM“d“S,0,423730.97,-4008210.5,1,423655.8,-4008208.8
12_4_ãMü_ãM“d“S,0,416696.62,-4005835.2,1,419322.03,-4006264.5
12_4_ãMü_ãM“d“S,0,436320.44,-4009274.5,1,436840.84,-4009956.5
12_4_ãMü_ãM“d“S,0,432028.34,-4007655.5,1,434210.34,-4008214.5
12_4_ã–Ñü_ã–Ñ“d‹C“S“¹,0,461824.62,-4024900.5,1,461193.2,-4025009.0
11_2_ŒáÈü_“Œ“ú–{—·‹q“S“¹,0,415904.34,-4040152.0,1,415783.06,-4040134.0
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,437476.16,-4041358.2,1,438438.9,-4042862.2
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,436662.75,-4038818.2,1,436688.75,-4038640.2
12_4_ˆÉ¨èü_“Œ•“S“¹,0,469512.88,-4013151.2,1,467560.56,-4011648.2
12_4_¬òü_“Œ•“S“¹,0,480795.16,-4006454.2,1,480625.06,-4006729.8
12_4_“úŒõü_“Œ•“S“¹,0,491675.03,-4003584.8,1,491656.66,-4003705.2
11_2_M‰zü_“Œ“ú–{—·‹q“S“¹,0,429762.56,-4016687.5,1,429542.12,-4016687.2
12_4_ˆÉ¨èü_“Œ•“S“¹,0,478404.62,-4009318.8,1,478298.3,-4009396.2
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,437873.75,-4045993.2,1,437814.34,-4046078.2
12_4_“úŒõü_“Œ•“S“¹,0,491675.03,-4003584.8,1,491656.66,-4003705.2
12_5_‚í‚½‚ç‚¹Œk’Jü_‚í‚½‚ç‚¹Œk’Jèc“¹,0,460802.7,-4024585.0,1,460520.0,-4025606.2
11_2_—¼–Ñü_“Œ“ú–{—·‹q“S“¹,0,463349.28,-4024631.8,1,462081.44,-4024456.0
12_4_¬òü_“Œ•“S“¹,0,471110.62,-4008048.0,1,470126.88,-4007786.5
12_4_ãMü_ãM“d“S,0,436320.44,-4009274.5,1,436840.84,-4009956.5
12_4_ãMü_ãM“d“S,0,424539.62,-4008235.2,1,423730.97,-4008210.5
12_4_ã–Ñü_ã–Ñ“d‹C“S“¹,0,452406.97,-4025271.5,1,452482.47,-4025291.5
12_4_‹Ë¶ü_“Œ•“S“¹,0,465293.84,-4013843.8,1,464171.97,-4015904.5
12_4_¬òü_“Œ•“S“¹,0,471943.44,-4007819.8,1,471859.06,-4007845.5
12_4_ãMü_ãM“d“S,0,421195.12,-4007434.8,1,421165.12,-4007388.5
11_2_M‰zü_“Œ“ú–{—·‹q“S“¹,0,431537.25,-4016803.5,1,432212.66,-4016941.0
12_4_ã–Ñü_ã–Ñ“d‹C“S“¹,0,458386.53,-4026237.5,1,458322.06,-4026211.2
11_1_–k—¤VŠ²ü_“Œ“ú–{—·‹q“S“¹,0,420105.3,-4019528.2,1,419810.78,-4019515.8
12_4_ˆÉ¨èü_“Œ•“S“¹,0,469626.28,-4013236.5,1,469512.88,-4013151.2
12_4_ˆÉ¨èü_“Œ•“S“¹,0,464819.28,-4010474.0,1,464707.9,-4010384.5
12_4_ãMü_ãM“d“S,0,422907.22,-4008179.2,1,422833.7,-4008177.0
11_2_M‰zü_“Œ“ú–{—·‹q“S“¹,0,409813.2,-4016691.8,1,409816.06,-4016702.0
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,437602.4,-4021090.0,1,435617.22,-4018929.0
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,435617.22,-4018929.0,1,435527.4,-4018726.2
12_4_¬òü_“Œ•“S“¹,0,480625.06,-4006729.8,1,478866.78,-4006642.2
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,435319.75,-4030441.0,1,436407.34,-4025385.8
12_4_ã–Ñü_ã–Ñ“d‹C“S“¹,0,445451.8,-4024247.5,1,445524.34,-4024273.2
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,437476.16,-4041358.2,1,438438.9,-4042862.2
11_2_‚èü_“Œ“ú–{—·‹q“S“¹,0,438047.78,-4012417.5,1,439100.88,-4011936.5
12_5_‚í‚½‚ç‚¹Œk’Jü_‚í‚½‚ç‚¹Œk’Jèc“¹,0,458429.75,-4027182.2,1,458426.4,-4027254.5
11_2_‚èü_“Œ“ú–{—·‹q“S“¹,0,442724.8,-4009535.2,1,440603.06,-4010549.0
12_4_ãMü_ãM“d“S,0,427098.22,-4007726.2,1,427027.78,-4007728.8
12_4_ˆÉ¨èü_“Œ•“S“¹,0,451589.75,-4014292.2,1,453483.34,-4011896.8
11_2_M‰zü_“Œ“ú–{—·‹q“S“¹,0,414324.4,-4014414.0,1,414262.16,-4014465.5
12_4_ˆÉ¨èü_“Œ•“S“¹,0,451033.47,-4015282.0,1,450880.5,-4015314.5
12_4_ã–Ñü_ã–Ñ“d‹C“S“¹,0,463446.72,-4024916.2,1,463299.88,-4024940.2
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,434340.7,-4033474.5,1,435279.0,-4030730.5
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,435319.75,-4030441.0,1,436407.34,-4025385.8
11_2_ŒáÈü_“Œ“ú–{—·‹q“S“¹,0,407397.34,-4040712.5,1,402356.03,-4040015.5
11_2_—¼–Ñü_“Œ“ú–{—·‹q“S“¹,0,437835.22,-4021301.2,1,437602.4,-4021090.0
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,438438.9,-4042862.2,1,438650.8,-4044087.8
12_5_‚í‚½‚ç‚¹Œk’Jü_‚í‚½‚ç‚¹Œk’Jèc“¹,0,465517.4,-4038542.8,1,463908.9,-4038373.0
12_4_ˆÉ¨èü_“Œ•“S“¹,0,466858.25,-4011717.0,1,464819.28,-4010474.0
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,437873.75,-4045993.2,1,437814.34,-4046078.2
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,432663.66,-4068145.8,1,432610.25,-4067993.5
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,431305.47,-4065814.2,1,431940.3,-4066133.8
12_5_‚í‚½‚ç‚¹Œk’Jü_‚í‚½‚ç‚¹Œk’Jèc“¹,0,462039.0,-4037146.8,1,462006.9,-4037078.0
11_2_M‰zü_“Œ“ú–{—·‹q“S“¹,0,431537.25,-4016803.5,1,432212.66,-4016941.0
12_4_ˆÉ¨èü_“Œ•“S“¹,0,453587.2,-4011818.0,1,453483.34,-4011896.8
12_5_‚í‚½‚ç‚¹Œk’Jü_‚í‚½‚ç‚¹Œk’Jèc“¹,0,469136.28,-4043349.2,1,469122.34,-4043277.0
11_2_M‰zü_“Œ“ú–{—·‹q“S“¹,0,419846.34,-4012427.5,1,415311.03,-4013636.5
12_4_ã–Ñü_ã–Ñ“d‹C“S“¹,0,461877.1,-4024947.2,1,461824.62,-4024900.5
11_2_ŒáÈü_“Œ“ú–{—·‹q“S“¹,0,393525.28,-4038612.0,1,393413.34,-4038473.5
12_4_ãMü_ãM“d“S,0,436020.22,-4010783.5,1,435157.78,-4011474.0
12_4_ˆÉ¨èü_“Œ•“S“¹,0,478298.3,-4009396.2,1,475902.7,-4011194.2
12_4_ã–Ñü_ã–Ñ“d‹C“S“¹,0,450047.44,-4024950.8,1,450121.06,-4024937.2
11_2_ŒáÈü_“Œ“ú–{—·‹q“S“¹,0,423179.03,-4042464.0,1,423085.62,-4042529.8
11_2_ŒáÈü_“Œ“ú–{—·‹q“S“¹,0,429789.06,-4039172.0,1,426766.22,-4040455.0
11_2_M‰zü_“Œ“ú–{—·‹q“S“¹,0,415240.72,-4013693.0,1,414324.4,-4014414.0
11_2_M‰zü_“Œ“ú–{—·‹q“S“¹,0,425688.4,-4016054.2,1,425884.94,-4016058.0
12_5_‚í‚½‚ç‚¹Œk’Jü_‚í‚½‚ç‚¹Œk’Jèc“¹,0,458426.4,-4027254.5,1,456668.62,-4031111.0
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,432412.53,-4060550.2,1,432446.12,-4060763.8
12_4_ˆÉ¨èü_“Œ•“S“¹,0,480742.78,-4004190.2,1,480832.72,-4006262.2
11_2_‚èü_“Œ“ú–{—·‹q“S“¹,0,437702.47,-4012573.8,1,437297.4,-4012758.0
11_2_ŒáÈü_“Œ“ú–{—·‹q“S“¹,0,414281.06,-4040626.5,1,412239.2,-4041747.5
11_2_ŒáÈü_“Œ“ú–{—·‹q“S“¹,0,414399.75,-4040580.0,1,414281.06,-4040626.5
12_4_ã–Ñü_ã–Ñ“d‹C“S“¹,0,449108.4,-4025145.8,1,450047.44,-4024950.8
12_5_‚í‚½‚ç‚¹Œk’Jü_‚í‚½‚ç‚¹Œk’Jèc“¹,0,463842.03,-4038352.0,1,462039.0,-4037146.8
12_4_‹Ë¶ü_“Œ•“S“¹,0,464171.97,-4015904.5,1,464031.75,-4016024.0
11_2_M‰zü_“Œ“ú–{—·‹q“S“¹,0,434574.53,-4014761.5,1,434550.3,-4015133.2
12_4_ãMü_ãM“d“S,0,436020.22,-4010783.5,1,436102.03,-4010732.0
12_4_ˆÉ¨èü_“Œ•“S“¹,0,451546.66,-4014455.5,1,451033.47,-4015282.0
12_4_ã–Ñü_ã–Ñ“d‹C“S“¹,0,456664.94,-4025409.2,1,456594.2,-4025424.5
11_2_ŒáÈü_“Œ“ú–{—·‹q“S“¹,0,412239.2,-4041747.5,1,412111.84,-4041819.8
11_2_ŒáÈü_“Œ“ú–{—·‹q“S“¹,0,393413.34,-4038473.5,1,391470.7,-4036549.5
12_4_ã–Ñü_ã–Ñ“d‹C“S“¹,0,460334.1,-4025436.0,1,458386.53,-4026237.5
12_4_ˆÉ¨èü_“Œ•“S“¹,0,458659.5,-4009364.0,1,456586.03,-4009792.2
12_4_ˆÉ¨èü_“Œ•“S“¹,0,451546.66,-4014455.5,1,451033.47,-4015282.0
11_2_M‰zü_“Œ“ú–{—·‹q“S“¹,0,425688.4,-4016054.2,1,425884.94,-4016058.0
11_2_—¼–Ñü_“Œ“ú–{—·‹q“S“¹,0,450933.6,-4015323.5,1,450686.53,-4015375.8
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,435617.22,-4018929.0,1,435527.4,-4018726.2
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,436978.6,-4050188.2,1,437289.5,-4049182.2
11_2_ŒáÈü_“Œ“ú–{—·‹q“S“¹,0,420299.56,-4044156.2,1,417997.8,-4042720.0
12_4_ã–Ñü_ã–Ñ“d‹C“S“¹,0,463299.88,-4024940.2,1,462376.38,-4025228.2
11_2_ŒáÈü_“Œ“ú–{—·‹q“S“¹,0,417997.8,-4042720.0,1,417865.94,-4042604.5
11_2_ŒáÈü_“Œ“ú–{—·‹q“S“¹,0,400398.97,-4040880.2,1,400327.2,-4040859.8
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,438015.22,-4045729.2,1,438650.8,-4044087.8
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,432582.38,-4067987.8,1,432596.03,-4068110.2
12_4_ã–Ñü_ã–Ñ“d‹C“S“¹,0,447584.5,-4024863.8,1,449030.75,-4025162.5
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,431132.97,-4065582.0,1,431305.47,-4065814.2
11_2_ŒáÈü_“Œ“ú–{—·‹q“S“¹,0,412111.84,-4041819.8,1,407575.88,-4040839.5
12_5_‚í‚½‚ç‚¹Œk’Jü_‚í‚½‚ç‚¹Œk’Jèc“¹,0,461206.03,-4036759.8,1,462006.9,-4037078.0
12_4_ãMü_ãM“d“S,0,415285.2,-4004949.8,1,416617.6,-4005774.5
12_5_‚í‚½‚ç‚¹Œk’Jü_‚í‚½‚ç‚¹Œk’Jèc“¹,0,461206.03,-4036759.8,1,462006.9,-4037078.0
11_2_ã‰zü_“Œ“ú–{—·‹q“S“¹,0,434515.12,-4034067.2,1,435531.12,-4034469.2
