# label, type1, x1, y1, type2, x2, y2, ...
‘å‘D“nˆ»—¢ŽO—¤ü,0,677511.44,-4317196.5,1,677724.5,-4317355.0
‘“¹282†,0,598512.56,-4434672.0,1,598887.75,-4434953.0
‘“¹282†,0,617922.56,-4400186.5,1,617958.25,-4400954.5
“ñŒË‹ãŒËü,0,642409.4,-4447932.0,1,642574.25,-4447966.0
‘“¹4†,0,620439.9,-4322379.5,1,620951.9,-4323462.5
ˆêŒËŽRŒ`ü,0,649458.94,-4443122.5,1,650927.5,-4441892.5
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,613427.1,-4283555.0,1,613466.6,-4284170.0
‘“¹282†,0,606013.0,-4436830.5,1,606297.06,-4436834.5
–í‰h‹à¬ü,0,616879.75,-4293429.5,1,617799.8,-4293197.5
‘“¹342†,0,631729.3,-4285372.5,1,631241.4,-4285671.5
…‘ò•Ä—¢ü,0,629070.1,-4336675.5,1,629736.6,-4336993.5
‘“¹45†,0,657010.9,-4474544.5,1,657130.6,-4474454.5
ˆêŠÖ‘å“Œü,0,633468.1,-4310891.0,1,633206.0,-4310733.0
‘“¹104†,0,619496.6,-4459786.0,1,619826.06,-4459852.5
Šâò•½ˆä‰ê•‘ãü,0,688038.56,-4420726.5,1,688012.56,-4420818.0
‘“¹106†,0,673363.9,-4378664.5,1,673076.06,-4378719.5
–kã“Œ˜aü,0,620583.7,-4347071.0,1,620623.5,-4347594.0
‘“¹107†,0,636912.4,-4345071.0,1,638061.5,-4345152.5
‘“¹342†,0,623207.8,-4296013.0,1,622406.44,-4296369.0
‘“¹284†,0,620930.56,-4302980.5,1,620809.6,-4303009.0
‘“¹396†,0,641928.5,-4352590.5,1,641684.6,-4352832.0
‹vŽœŠâòü,0,671392.56,-4419597.0,1,671266.25,-4419932.0
‹vŽœŠâòü,0,670263.44,-4441135.0,1,670399.25,-4441415.0
“ñŒËˆÀ‘ãü,0,625996.1,-4448101.0,1,626161.1,-4448134.5
”ªŒËŠKãü,0,660872.44,-4475855.0,1,661208.25,-4475586.0
ŒI‹îˆßìü,0,604623.2,-4310026.0,1,604859.3,-4310367.0
“ñŒËˆÀ‘ãü,0,617236.0,-4439729.5,1,617535.0,-4440286.5
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,616215.2,-4347619.0,1,616281.56,-4346545.0
‘“¹340†,0,660435.7,-4317813.5,1,660635.6,-4317449.0
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,616331.56,-4437135.5,1,612434.2,-4433330.0
‘“¹397†,0,640693.06,-4331224.0,1,640828.56,-4331300.5
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,601444.06,-4436798.5,1,601068.25,-4436578.5
‘“¹4†,0,618692.3,-4353246.0,1,618759.9,-4353523.5
·‰ª‘å”—“Œ˜aü,0,636209.4,-4367293.0,1,636208.8,-4367323.5
ã•Ä“à“’‘òü,0,624272.3,-4384257.5,1,623963.4,-4384191.0
‘“¹282†,0,603644.2,-4436920.5,1,604308.25,-4436837.5
‘“¹45†,0,691145.8,-4362710.0,1,691120.4,-4362771.0
“ñŒË‹ãŒËü,0,638066.4,-4448865.0,1,637191.1,-4448880.0
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,616049.25,-4344453.5,1,616361.6,-4344396.5
ˆêŒËŽRŒ`ü,0,647934.44,-4443615.0,1,648454.3,-4443656.0
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,618300.06,-4306472.5,1,618437.56,-4306935.0
ŠâŽè•½ŠÚü,0,624009.5,-4417819.0,1,624888.6,-4417772.0
ˆêŒËŠ‹Šªü,0,640722.75,-4434508.5,1,640134.56,-4434282.5
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,616065.3,-4288107.5,1,616208.3,-4288232.5
‘“¹343†,0,621991.8,-4326120.0,1,621772.8,-4326300.5
‘“¹282†,0,597258.9,-4434563.5,1,597425.8,-4434473.5
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,617004.75,-4301263.0,1,617809.7,-4302227.0
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,614901.1,-4286831.5,1,615373.56,-4287545.0
‘“¹283†,0,640549.75,-4346733.0,1,640403.25,-4346883.5
‘“¹45†,0,680655.7,-4419534.5,1,681006.0,-4419788.5
·‰ª‰¡Žèü,0,620949.4,-4389333.5,1,621141.4,-4389244.5
‘“¹282†,0,589034.44,-4441215.0,1,588984.56,-4441429.5
‘“¹107†,0,605376.1,-4345131.0,1,606186.9,-4345418.5
‘“¹106†,0,681100.06,-4382774.5,1,681467.4,-4382384.0
“ñŒË“cŽqü,0,621405.44,-4454165.5,1,620828.6,-4454770.5
’zŠÙŒI‹îŒö‰€ü,0,602535.7,-4300478.5,1,604138.4,-4299547.5
‘“¹396†,0,623048.1,-4384760.0,1,623289.0,-4384610.5
‘“¹45†,0,677400.4,-4326349.5,1,677786.94,-4326266.0
‘“¹4†,0,625776.1,-4415790.5,1,626092.7,-4416747.5
‰ÔŠªˆßìü,0,607263.44,-4326365.5,1,607190.56,-4326426.0
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,618943.56,-4322787.0,1,619171.7,-4323589.0
‘“¹107†,0,589266.25,-4346189.0,1,589052.8,-4346002.5
‰ÔŠªˆßìü,0,617399.5,-4313553.5,1,617084.5,-4313702.0
‘“¹46†,0,592420.44,-4390470.5,1,592560.3,-4390717.5
Š˜Î‰“–ìü,0,683308.1,-4350016.5,1,683332.8,-4349986.5
‘“¹340†,0,660778.44,-4410518.5,1,659806.6,-4410375.5
\˜a“cŽOŒËü,0,626610.2,-4466321.0,1,626728.1,-4466323.0
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,610200.44,-4415887.5,1,610178.5,-4415764.0
’zŠÙŒI‹îŒö‰€ü,0,598015.1,-4301650.0,1,598231.56,-4301683.0
‘“¹343†,0,636993.5,-4314422.5,1,637551.1,-4314186.5
ŒI‹îˆßìü,0,611605.4,-4313254.0,1,611986.75,-4313505.0
‘“¹45†,0,669719.94,-4464102.5,1,669397.94,-4464768.5
‘“¹397†,0,651691.25,-4328296.0,1,651684.1,-4328664.5
ˆêŠÖ–kãü,0,621408.06,-4311065.0,1,620937.6,-4311917.5
‹vŽœŠâòü,0,670045.56,-4423530.0,1,670042.8,-4423653.0
‘“¹340†,0,643978.06,-4464760.5,1,644017.0,-4465191.5
‘“¹107†,0,578177.94,-4343644.5,1,578274.06,-4343614.5
‘“¹4†,0,619301.3,-4303969.0,1,619366.56,-4304430.5
å‘ä‘º“cü,0,637995.4,-4287383.0,1,637321.25,-4288661.5
·‰ªŠÂóü,0,619212.8,-4387617.5,1,620232.56,-4387940.5
‘“¹340†,0,666400.06,-4398046.5,1,666374.25,-4398138.0
‘“¹282†,0,588601.8,-4447812.0,1,588169.94,-4448360.0
‹vŽœŠâòü,0,672371.5,-4410989.5,1,672145.75,-4411506.5
‘“¹45†,0,674180.75,-4446877.0,1,674155.0,-4446969.0
·‰ªŠÂóü,0,614164.75,-4390520.0,1,614204.2,-4391073.0
‘“¹343†,0,651996.75,-4313898.5,1,651976.9,-4313683.0
–ì“cŽRŒ`ü,0,652724.2,-4432655.0,1,652779.7,-4432256.5
‘“¹4†,0,622099.75,-4369392.0,1,622120.25,-4369607.0
‰Ôò“¡‘òü,0,638158.4,-4296017.0,1,638084.94,-4296077.0
–ì“cŽRŒ`ü,0,656058.1,-4433060.5,1,656154.8,-4432970.5
·‰ª‰¡Žèü,0,585672.1,-4344122.0,1,585837.06,-4344369.5
‘å’Æìˆäü,0,669412.2,-4367241.0,1,669488.6,-4367027.5
d–Î”¼“‡ü,0,694500.94,-4378584.0,1,694573.4,-4378555.0
‘“¹281†,0,672252.06,-4444283.0,1,672395.44,-4444225.0
‘“¹395†,0,644452.7,-4459732.0,1,646097.75,-4458934.5
‰¡Žè“Œ¬£ü,0,578187.94,-4340266.5,1,578695.94,-4339811.0
‘“¹281†,0,638922.75,-4420257.0,1,639206.4,-4420323.5
Š‹ŠªˆÀ‘ãü,0,637254.25,-4425878.5,1,637562.5,-4425884.0
‘“¹282†,0,589323.3,-4444780.5,1,589373.9,-4444505.0
]Žh“Œ˜aü,0,635972.3,-4338512.5,1,635995.25,-4338574.0
‘“¹396†,0,622732.9,-4385093.0,1,623048.1,-4384760.0
‘“¹107†,0,644736.4,-4341987.0,1,645666.3,-4340990.5
‘“¹45†,0,688304.75,-4376034.0,1,688439.06,-4376406.0
‘“¹4†,0,617351.56,-4342326.0,1,617395.3,-4342603.0
‰ÔŠªˆßìü,0,614474.9,-4316117.5,1,613673.8,-4316628.0
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,644086.3,-4468940.0,1,644498.0,-4467166.5
‘“¹106†,0,647569.75,-4381781.0,1,647815.3,-4381417.0
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,615463.5,-4338705.0,1,615450.94,-4337937.0
d–Î”¼“‡ü,0,691106.4,-4378683.5,1,691927.2,-4378335.0
‘“¹343†,0,651549.7,-4313368.0,1,651596.0,-4313461.0
‘“¹398†,0,627120.6,-4277589.0,1,627407.2,-4277808.5
‘“¹45†,0,653820.25,-4476198.5,1,654030.56,-4476172.0
·‰ª‘å”—“Œ˜aü,0,630032.94,-4360798.5,1,630379.75,-4361510.5
‘“¹283†,0,659158.0,-4343864.5,1,659330.2,-4343653.0
‘“¹343†,0,622307.9,-4325879.0,1,622064.4,-4326090.0
‘“¹45†,0,684820.5,-4413369.5,1,684970.5,-4413065.5
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,625729.9,-4445639.5,1,625382.9,-4445173.0
ˆêŠÖ–kãü,0,619368.1,-4337289.0,1,619709.56,-4336926.0
‘“¹106†,0,664608.1,-4378319.5,1,664947.5,-4378081.0
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,608141.75,-4435325.0,1,607735.75,-4435565.0
‘“¹282†,0,612902.9,-4417769.5,1,612831.2,-4417799.0
‰ÔŠª‘å‹Èü,0,586522.6,-4358069.5,1,586892.8,-4359179.5
‘“¹4†,0,617505.4,-4343250.0,1,617525.6,-4343339.0
’zŠÙŒI‹îŒö‰€ü,0,601974.44,-4301024.0,1,602316.44,-4300660.0
ŠâŽè•½ŠÚü,0,616371.75,-4419111.5,1,616440.1,-4419297.0
‘“¹340†,0,659736.44,-4341388.5,1,659362.3,-4342087.0
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,608348.7,-4427497.0,1,608929.25,-4428334.5
¼ª”ª”¦•½ü,0,609148.6,-4413077.5,1,609907.2,-4413180.5
‘“¹398†,0,626168.4,-4278188.0,1,626424.2,-4277301.5
‰Ôò“¡‘òü,0,626705.25,-4292966.0,1,628776.06,-4293214.5
‘“¹343†,0,637397.2,-4313354.5,1,637378.5,-4313047.0
‘“¹456†,0,623865.94,-4333520.0,1,623960.56,-4333153.0
‘“¹283†,0,673039.8,-4340842.0,1,673811.8,-4340552.0
‘“¹397†,0,598099.8,-4323574.0,1,599202.06,-4323802.5
”ªŒËŠKãü,0,660242.7,-4476640.5,1,660418.8,-4476122.0
‘“¹346†,0,641608.0,-4287907.5,1,642478.7,-4287831.0
ˆêŠÖ–kãü,0,619122.25,-4337838.5,1,619147.6,-4337746.5
–ì“cŽRŒ`ü,0,653064.0,-4432262.5,1,653111.4,-4432263.0
‘“¹45†,0,674453.4,-4326437.0,1,677822.06,-4326202.0
‘“¹107†,0,627663.0,-4343470.5,1,627952.6,-4343352.5
‘“¹284†,0,643082.94,-4305100.5,1,644190.9,-4305121.0
–kã“Œ˜aü,0,623992.1,-4351178.5,1,625586.25,-4351818.5
‘“¹45†,0,690591.5,-4393631.0,1,690677.6,-4394002.0
Š‹ŠªˆÀ‘ãü,0,632174.9,-4427444.0,1,632897.8,-4426784.0
‘“¹45†,0,688773.06,-4370668.5,1,688673.75,-4370819.5
’zŠÙ“o•Äü,0,627080.6,-4277066.0,1,628060.75,-4276252.5
‘“¹342†,0,616298.94,-4304999.0,1,617795.2,-4304806.5
‘“¹4†,0,622348.5,-4389755.0,1,621916.3,-4389963.0
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,616279.44,-4288322.5,1,616469.75,-4288510.0
‘“¹45†,0,662877.8,-4310276.0,1,662256.3,-4311215.5
Ž‡”gìˆäü,0,637593.25,-4371310.5,1,637688.75,-4371312.0
‘“¹104†,0,630290.2,-4467674.0,1,630013.7,-4467301.0
‹{ŒÃŠâòü,0,689277.56,-4384077.0,1,689305.94,-4383893.5
ã•Ä“à“’‘òü,0,624461.0,-4384383.5,1,625894.0,-4385696.5
‘“¹106†,0,648888.6,-4380209.0,1,649058.0,-4380089.5
]ŽhŽºªü,0,641806.5,-4314415.0,1,641353.56,-4315513.0
ˆêŒËŠ‹Šªü,0,633366.8,-4441839.0,1,633177.56,-4441836.0
‘“¹106†,0,621141.4,-4389244.5,1,621072.4,-4389090.0
·‰ª‰¡Žèü,0,586803.2,-4356510.0,1,586653.8,-4357030.0
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,618218.2,-4376361.5,1,618191.5,-4376545.5
•½òŒµ”üŒkü,0,618230.75,-4309481.0,1,618274.7,-4309758.0
]ŽhŽºªü,0,644816.1,-4307804.5,1,643503.6,-4308456.5
‘“¹340†,0,667248.5,-4365565.5,1,667016.06,-4366359.5
‘“¹346†,0,642478.7,-4287831.0,1,644712.9,-4288455.0
ˆêŠÖ‘å“Œü,0,620304.44,-4304537.0,1,621642.2,-4304950.5
‘“¹4†,0,627253.75,-4431015.0,1,627385.06,-4431662.0
‘“¹46†,0,588636.56,-4388153.5,1,588708.7,-4388093.0
ŒË˜C’¬Œy•Äü,0,648082.3,-4452925.0,1,648456.75,-4453117.0
–¼ìŠKãü,0,644498.0,-4467166.5,1,648931.56,-4468448.0
d–Î”¼“‡ü,0,693037.75,-4377871.0,1,693300.4,-4377877.5
‘“¹398†,0,619203.9,-4286465.0,1,619734.44,-4286503.5
·‰ª‘å”—“Œ˜aü,0,628290.4,-4353367.5,1,628288.4,-4353490.5
]ŽhŽºªü,0,640643.1,-4317558.0,1,640514.1,-4318047.0
”ªŒË‘å–ìü,0,657577.25,-4458954.0,1,658505.94,-4458605.0
‘“¹340†,0,668580.25,-4389891.5,1,667406.8,-4391218.0
‘“¹106†,0,660238.7,-4381760.5,1,660287.6,-4381700.0
–í‰h‹à¬ü,0,631672.1,-4300387.5,1,631884.9,-4300637.0
‘“¹107†,0,643557.3,-4343501.0,1,643849.44,-4343260.5
…‘ò•Ä—¢ü,0,622258.4,-4330423.5,1,622304.94,-4330516.5
‘“¹106†,0,663523.44,-4379924.5,1,664067.4,-4379045.5
‘“¹397†,0,623973.6,-4326734.5,1,624069.7,-4326736.0
‘“¹4†,0,627215.8,-4427636.0,1,627129.2,-4428555.5
‘“¹106†,0,636035.1,-4385101.5,1,636442.06,-4385016.5
‘“¹281†,0,655881.6,-4439311.0,1,656448.44,-4440299.5
‘“¹395†,0,671174.0,-4451079.0,1,671386.75,-4451083.5
‘“¹282†,0,608897.4,-4437117.0,1,608303.4,-4437262.0
Ž‡”gìˆäü,0,635899.9,-4372509.0,1,637010.44,-4371979.0
‘“¹342†,0,624760.2,-4293918.0,1,624807.44,-4293980.5
‘“¹106†,0,629276.94,-4385845.0,1,630082.3,-4386012.0
‘“¹106†,0,640533.44,-4382970.5,1,641795.6,-4383085.5
‰ÔŠª‘å‹Èü,0,588042.06,-4360942.5,1,588489.56,-4361531.0
‘“¹456†,0,638967.25,-4300758.0,1,637900.44,-4302490.0
”ªŒËŠKãü,0,662485.1,-4474323.0,1,662728.8,-4473960.0
Š˜Î‰“–ìü,0,672772.4,-4352756.0,1,674218.9,-4352358.0
‘“¹4†,0,618437.4,-4302144.0,1,618503.7,-4302544.5
‘“¹106†,0,660214.2,-4381790.5,1,660238.7,-4381760.5
ˆêŒËŽRŒ`ü,0,642708.8,-4447108.5,1,642775.06,-4447355.5
ˆêŠÖ–kãü,0,619035.7,-4338635.5,1,619094.0,-4339527.0
‘“¹340†,0,642775.06,-4447355.5,1,642574.25,-4447966.0
‘“¹45†,0,686342.0,-4353154.5,1,687931.25,-4353137.5
‘“¹281†,0,650687.3,-4431385.5,1,650732.25,-4431509.0
‘“¹4†,0,619029.5,-4356230.0,1,619163.56,-4356846.5
‰ÔŠªˆßìü,0,609223.1,-4354397.0,1,610796.25,-4354849.5
‘“¹4†,0,622186.56,-4369946.0,1,622324.0,-4370317.0
‘“¹4†,0,621527.2,-4403928.0,1,621739.25,-4404054.0
·‰ª‰¡Žèü,0,590088.44,-4363822.0,1,591323.44,-4364481.5
‰ÔŠªˆßìü,0,606974.0,-4326453.5,1,607192.7,-4326272.5
‘“¹45†,0,677714.6,-4432492.0,1,677754.8,-4432800.0
‘“¹45†,0,685076.44,-4342192.5,1,684931.1,-4342250.5
‘“¹4†,0,620654.8,-4320909.0,1,620452.2,-4320015.0
‘“¹340†,0,669132.3,-4388644.0,1,669085.3,-4388612.5
Œy•Ä‹ãŒËü,0,648278.6,-4452560.5,1,648082.3,-4452925.0
‘“¹45†,0,690390.4,-4364227.5,1,690291.7,-4364348.0
‘“¹341†,0,589845.5,-4436683.0,1,590057.44,-4436777.5
‘“¹281†,0,662592.1,-4442257.0,1,663704.44,-4442281.0
‘“¹343†,0,640040.5,-4312233.5,1,640148.8,-4312911.5
‘“¹4†,0,617704.75,-4344171.0,1,617637.06,-4343893.5
·‰ª‘å”—“Œ˜aü,0,623531.3,-4336463.0,1,624385.0,-4337091.0
‰ÔŠªˆßìü,0,610608.3,-4334396.5,1,610658.5,-4334243.5
‘“¹455†,0,651289.7,-4405997.0,1,650164.9,-4406343.5
‘“¹4†,0,621734.94,-4327190.5,1,621706.6,-4327466.5
’†“cŒI‹îü,0,623317.44,-4285883.0,1,623076.5,-4285848.5
‘“¹45†,0,677786.94,-4326266.0,1,678595.06,-4325516.0
ˆêŒËŠ‹Šªü,0,641063.3,-4432764.0,1,640737.6,-4433710.0
‘“¹342†,0,620535.1,-4302053.0,1,620553.56,-4302421.5
–í‰h‹à¬ü,0,628269.75,-4299134.0,1,629305.06,-4299212.0
‘å‘D“nˆ»—¢ŽO—¤ü,0,678754.7,-4324844.0,1,678802.75,-4324845.0
‘“¹45†,0,676775.9,-4436126.0,1,676680.4,-4436154.5
‘“¹281†,0,642934.06,-4427703.0,1,644052.4,-4427509.5
‘“¹106†,0,660287.6,-4381700.0,1,660388.8,-4381425.5
–ì“cŽRŒ`ü,0,660432.2,-4432476.0,1,660456.56,-4432445.5
‘“¹396†,0,637685.0,-4355555.0,1,637703.0,-4354542.0
‘“¹340†,0,659719.1,-4352723.0,1,660006.5,-4352729.0
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,618648.25,-4307337.5,1,618717.7,-4307523.0
d–Î”¼“‡ü,0,694184.75,-4366469.5,1,694041.25,-4366466.0
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,617360.56,-4296784.5,1,617428.75,-4297061.5
¼ª”ª”¦•½ü,0,612792.4,-4414021.0,1,613006.06,-4414024.5
‘“¹346†,0,627407.2,-4277808.5,1,627837.25,-4278122.5
ˆêŒËŠ‹Šªü,0,638138.4,-4437194.5,1,638165.44,-4437011.0
‘“¹340†,0,675298.6,-4379691.5,1,674910.5,-4379959.0
‘å’Æìˆäü,0,667928.56,-4365089.0,1,667925.9,-4365211.5
‘“¹4†,0,625801.75,-4417111.5,1,625508.3,-4417629.0
‘“¹106†,0,630987.5,-4386058.0,1,631131.06,-4386030.0
‘“¹45†,0,683248.94,-4335209.0,1,683201.6,-4335177.5
·‰ª˜a‰êü,0,617614.75,-4365852.0,1,617778.25,-4366100.0
‘“¹283†,0,640599.4,-4346641.5,1,640553.7,-4346518.0
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,614832.6,-4409445.0,1,615264.44,-4409175.0
‘“¹107†,0,589668.44,-4346623.5,1,589740.25,-4346624.5
“Œ–kcŠÑŽ©“®ŽÔ“¹,0,617287.06,-4371679.0,1,617612.9,-4372237.0
‰ÔŠªˆßìü,0,611383.44,-4318714.5,1,611139.2,-4318987.5
ã•Ä“à“’‘òü,0,627311.5,-4386620.0,1,625234.5,-4393947.5
‘“¹340†,0,673499.44,-4379005.5,1,673363.9,-4378664.5
Š˜Î‰“–ìü,0,665158.94,-4350379.0,1,665359.06,-4349984.0
ˆêŒËŽRŒ`ü,0,647013.56,-4443505.0,1,647106.4,-4443599.0
ˆêŠÖ‘å“Œü,0,624309.9,-4305643.5,1,624644.56,-4305802.0
ˆêŒËŠ‹Šªü,0,642305.6,-4430852.0,1,642628.7,-4431319.0
‘“¹340†,0,643852.5,-4463929.0,1,643978.06,-4464760.5
‘å’Æìˆäü,0,671647.4,-4365662.0,1,671984.8,-4365546.5
Šâò•½ˆä‰ê•‘ãü,0,687590.75,-4415772.0,1,687660.5,-4415835.0
