# label, type1, x1, y1, type2, x2, y2, ...
12_5_ŸŽR‰i•½Ž›ü_‚¦‚¿‚º‚ñ“S“¹_“Œ“¡“‡,0,187288.83,-3994247.0,1,187227.06,-3994214.8
21_4_•Ÿ•ü_•Ÿˆä“S“¹_•Ÿˆä‰w‘O,0,182795.55,-3991629.2,1,182731.02,-3991648.8
12_5_ŽO‘ˆ°Œ´ü_‚¦‚¿‚º‚ñ“S“¹_•ŸˆäŒû,0,183900.22,-3992641.2,1,183917.25,-3992707.8
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_•¶,0,177605.78,-3974132.8,1,177581.27,-3974425.2
11_2_¬•lü_¼“ú–{—·‹q“S“¹_‰Á“l,0,129910.59,-3929303.8,1,130069.65,-3929316.5
12_4_•Ÿ•ü_•Ÿˆä“S“¹_‰Ô“°,0,182136.8,-3989318.0,1,182150.56,-3989388.5
12_5_ŽO‘ˆ°Œ´ü_‚¦‚¿‚º‚ñ“S“¹_‘¾˜YŠÛ,0,181653.4,-3999420.2,1,181645.17,-3999345.5
12_5_ŸŽR‰i•½Ž›ü_‚¦‚¿‚º‚ñ“S“¹_•Û“c,0,203628.9,-3991801.0,1,203558.83,-3991827.8
11_2_¬•lü_¼“ú–{—·‹q“S“¹_‹CŽR,0,152570.4,-3939908.0,1,152594.61,-3939997.2
12_4_•Ÿ•ü_•Ÿˆä“S“¹_‰Æ‹v,0,177673.3,-3976821.8,1,177653.97,-3976758.8
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_‰z‘O“c–ì,0,210117.98,-3982437.5,1,210050.31,-3982416.8
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_Š`ƒP“‡,0,214035.3,-3980688.2,1,213960.88,-3980682.0
11_2_¬•lü_¼“ú–{—·‹q“S“¹_‰Á“l,0,129910.59,-3929303.8,1,130069.65,-3929316.5
12_5_ŸŽR‰i•½Ž›ü_‚¦‚¿‚º‚ñ“S“¹_”­â,0,204947.78,-3992055.0,1,204877.98,-3992076.5
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_ˆêæ’J,0,189455.44,-3986110.5,1,189454.1,-3986037.0
12_5_ŸŽR‰i•½Ž›ü_‚¦‚¿‚º‚ñ“S“¹_¼‰ª,0,190201.61,-3994958.0,1,190122.19,-3994936.5
12_5_ŸŽR‰i•½Ž›ü_‚¦‚¿‚º‚ñ“S“¹_’Ç•ªŒû,0,186507.31,-3993820.2,1,186445.64,-3993780.5
12_5_ŸŽR‰i•½Ž›ü_‚¦‚¿‚º‚ñ“S“¹_‰i•½Ž›Œû,0,192450.42,-3995038.0,1,192400.8,-3995090.5
21_4_•Ÿ•ü_•Ÿˆä“S“¹_–Ø“cŽlƒc’Ò,0,182177.84,-3990728.0,1,182175.72,-3990779.0
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_ˆ°Œ´‰·ò,0,184654.33,-4008734.8,1,184638.48,-4008434.2
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_¡¯,0,179666.4,-3959726.8,1,179582.8,-3959842.0
12_5_ŸŽR‰i•½Ž›ü_‚¦‚¿‚º‚ñ“S“¹_”ä“‡,0,206541.28,-3991279.2,1,206474.33,-3991281.0
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_ŠÛ‰ª,0,184306.28,-4002858.5,1,184267.88,-4002627.5
11_2_¬•lü_¼“ú–{—·‹q“S“¹_ŽO•û,0,152437.9,-3936622.8,1,152427.4,-3936762.0
12_4_•Ÿ•ü_•Ÿˆä“S“¹_•¶V,0,177533.36,-3974605.5,1,177535.64,-3974678.0
12_5_ŽO‘ˆ°Œ´ü_‚¦‚¿‚º‚ñ“S“¹_”Ô“c,0,181691.94,-4008336.5,1,181691.08,-4008409.2
12_5_ŸŽR‰i•½Ž›ü_‚¦‚¿‚º‚ñ“S“¹_¬M“n,0,202064.2,-3992489.5,1,201991.92,-3992488.5
11_2_¬•lü_¼“ú–{—·‹q“S“¹_V•½–ì,0,142714.78,-3927966.8,1,142858.69,-3927934.2
12_4_•Ÿ•ü_•Ÿˆä“S“¹_ƒn[ƒ‚ƒj[ƒz[ƒ‹,0,181134.0,-3986386.8,1,181162.44,-3986452.8
12_5_ŽO‘ˆ°Œ´ü_‚¦‚¿‚º‚ñ“S“¹_”Ô“c,0,181691.94,-4008336.5,1,181691.08,-4008409.2
11_2_¬•lü_¼“ú–{—·‹q“S“¹_Žá‹·–{‹½,0,125783.45,-3929700.5,1,125639.5,-3929718.2
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_•¶,0,177605.78,-3974132.8,1,177581.27,-3974425.2
12_4_•Ÿ•ü_•Ÿˆä“S“¹_•ŸˆäV,0,182305.27,-3990175.0,1,182306.27,-3990244.8
21_4_•Ÿ•ü_•Ÿˆä“S“¹_Žs–ðŠ‘O,0,182450.9,-3991868.0,1,182446.88,-3991821.8
11_2_¬•lü_¼“ú–{—·‹q“S“¹_‘å’¹‰H,0,148334.19,-3931313.2,1,148374.19,-3931184.2
21_4_•Ÿ•ü_•Ÿˆä“S“¹_Ù”»Š‘O,0,182519.17,-3992507.0,1,182515.12,-3992460.0
12_5_ŽO‘ˆ°Œ´ü_‚¦‚¿‚º‚ñ“S“¹_•ŸˆäŒû,0,183900.22,-3992641.2,1,183917.25,-3992707.8
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_ŸŒ´,0,216391.12,-3980041.2,1,216330.97,-3980076.5
11_2_¬•lü_¼“ú–{—·‹q“S“¹_¼“Ö‰ê,0,167108.39,-3943102.8,1,167040.27,-3943023.5
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_–kŽI],0,180392.75,-3981854.5,1,180308.97,-3981635.5
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_“Ö‰ê,0,167854.03,-3945875.0,1,168108.45,-3946109.5
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_ŸŒ´,0,216391.12,-3980041.2,1,216330.97,-3980076.5
11_2_¬•lü_¼“ú–{—·‹q“S“¹_\‘º,0,151048.53,-3932332.8,1,151159.72,-3932429.8
12_5_ŽO‘ˆ°Œ´ü_‚¦‚¿‚º‚ñ“S“¹_¼t],0,181731.22,-4000252.2,1,181725.31,-4000184.0
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_•Ÿˆä,0,182816.73,-3991443.5,1,183037.92,-3991752.5
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_‰z‘O‰Ô“°,0,182388.67,-3988938.5,1,182392.05,-3989226.2
21_4_•Ÿ•ü_•Ÿˆä“S“¹_“cŒ´’¬,0,182463.55,-3993092.8,1,182527.36,-3993076.5
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_‹ƒm’J,0,189041.42,-4013372.0,1,188981.31,-4013238.5
12_5_ŽO‘ˆ°Œ´ü_‚¦‚¿‚º‚ñ“S“¹_¼•Ê‰@,0,183018.97,-3993125.0,1,182949.81,-3993123.5
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_×˜C–Ø,0,186741.64,-4011402.8,1,186627.69,-4011205.0
11_2_¬•lü_¼“ú–{—·‹q“S“¹_“Œ”ü•l,0,159666.75,-3942933.8,1,159548.69,-3942891.8
11_2_¬•lü_¼“ú–{—·‹q“S“¹_V•½–ì,0,142714.78,-3927966.8,1,142858.69,-3927934.2
12_4_•Ÿ•ü_•Ÿˆä“S“¹_‰Ô“°,0,182136.8,-3989318.0,1,182150.56,-3989388.5
12_4_•Ÿ•ü_•Ÿˆä“S“¹_ŽO\”ªŽÐ,0,179981.12,-3983665.5,1,180005.62,-3983732.2
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_‘«‰H,0,185498.34,-3987025.2,1,185557.64,-3986984.5
12_4_•Ÿ•ü_•Ÿˆä“S“¹_ó…,0,180776.36,-3985588.0,1,180805.03,-3985650.2
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_ŽI],0,179377.44,-3978786.2,1,179378.33,-3978537.8
12_4_•Ÿ•ü_•Ÿˆä“S“¹__–¾,0,178856.94,-3981887.2,1,178863.83,-3981954.2
12_5_ŽO‘ˆ°Œ´ü_‚¦‚¿‚º‚ñ“S“¹_‰º•ºŒÉ,0,181524.73,-4003653.2,1,181528.98,-4003712.5
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_‰z‘O–òŽt,0,197240.02,-3984855.8,1,197303.72,-3984894.5
12_5_ŸŽR‰i•½Ž›ü_‚¦‚¿‚º‚ñ“S“¹_Žu”ää,0,191048.98,-3995339.5,1,190977.75,-3995324.5
12_5_ŸŽR‰i•½Ž›ü_‚¦‚¿‚º‚ñ“S“¹_ŽR‰¤,0,198321.73,-3993001.8,1,198254.98,-3993024.8
12_4_•Ÿ•ü_•Ÿˆä“S“¹_ãŽI],0,178620.8,-3977952.2,1,178589.42,-3977893.8
12_4_•Ÿ•ü_•Ÿˆä“S“¹_]’[,0,181832.66,-3987946.5,1,181862.53,-3988010.0
12_4_•Ÿ•ü_•Ÿˆä“S“¹_•ŸˆäV,0,182305.27,-3990175.0,1,182306.27,-3990244.8
12_4_•Ÿ•ü_•Ÿˆä“S“¹_]’[,0,181832.66,-3987946.5,1,181862.53,-3988010.0
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_X“c,0,183119.0,-3996998.0,1,183037.33,-3996788.0
11_2_¬•lü_¼“ú–{—·‹q“S“¹_ŽO•û,0,152437.9,-3936622.8,1,152427.4,-3936762.0
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_‹ƒPŒ´,0,204784.06,-3983879.0,1,204713.0,-3983884.2
12_4_•Ÿ•ü_•Ÿˆä“S“¹_ƒxƒ‹‘O,0,181988.3,-3988506.2,1,181998.66,-3988562.5
12_4_•Ÿ•ü_•Ÿˆä“S“¹__–¾,0,178856.94,-3981887.2,1,178863.83,-3981954.2
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_“Ö‰ê,0,167854.03,-3945875.0,1,168108.45,-3946109.5
12_5_ŸŽR‰i•½Ž›ü_‚¦‚¿‚º‚ñ“S“¹_ŽR‰¤,0,198321.73,-3993001.8,1,198254.98,-3993024.8
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_‰z‘O“Œ‹½,0,187240.77,-3986658.0,1,187395.53,-3986648.0
12_5_ŽO‘ˆ°Œ´ü_‚¦‚¿‚º‚ñ“S“¹_‚ ‚í‚ç“’‚Ì‚Ü‚¿,0,180985.3,-4009552.8,1,180911.97,-4009557.5
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_‰z‘O–òŽt,0,197240.02,-3984855.8,1,197303.72,-3984894.5
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_“Ö‰ê,0,168110.31,-3946105.8,1,167908.31,-3945907.8
12_5_ŽO‘ˆ°Œ´ü_‚¦‚¿‚º‚ñ“S“¹_…‹,0,179029.58,-4009222.2,1,178964.73,-4009200.2
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_ŒvÎ,0,201811.66,-3983867.8,1,201747.44,-3983853.5
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_‹ƒm’J,0,189041.42,-4013372.0,1,188981.31,-4013238.5
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_‰¤Žq•Û,0,176969.58,-3970172.8,1,176937.27,-3970238.0
12_4_•Ÿ•ü_•Ÿˆä“S“¹_…—Ž,0,178917.88,-3980792.0,1,178943.61,-3980728.5
12_4_•Ÿ•ü_•Ÿˆä“S“¹_ãŽI],0,178620.8,-3977952.2,1,178589.42,-3977893.8
11_2_¬•lü_¼“ú–{—·‹q“S“¹_¬•l,0,137176.47,-3930247.5,1,137357.83,-3930205.2
12_4_•Ÿ•ü_•Ÿˆä“S“¹_¼ŽI],0,178751.0,-3979038.5,1,178770.97,-3978966.0
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_˜Zð,0,184328.66,-3987846.0,1,184264.56,-3987888.8
12_5_ŸŽR‰i•½Ž›ü_‚¦‚¿‚º‚ñ“S“¹_Œ,0,195519.66,-3993958.5,1,195458.62,-3993971.8
12_5_ŽO‘ˆ°Œ´ü_‚¦‚¿‚º‚ñ“S“¹_˜h’ËjŒ´,0,181529.42,-3998196.5,1,181521.53,-3998121.0
12_5_ŸŽR‰i•½Ž›ü_‚¦‚¿‚º‚ñ“S“¹_Œ,0,195519.66,-3993958.5,1,195458.62,-3993971.8
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_‰z‘O‰Ô“°,0,182445.88,-3989103.0,1,182421.06,-3989191.0
11_2_¬•lü_¼“ú–{—·‹q“S“¹_ã’†,0,147096.14,-3926750.5,1,147231.98,-3926711.5
11_2_¬•lü_¼“ú–{—·‹q“S“¹_“Œ¬•l,0,140392.72,-3929404.0,1,140550.2,-3929361.0
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_‹ã“ª—³ŒÎ,0,221971.42,-3972919.0,1,221906.83,-3972887.5
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_‹ƒPŒ´,0,204784.06,-3983879.0,1,204713.0,-3983884.2
11_2_¬•lü_¼“ú–{—·‹q“S“¹_‹CŽR,0,152570.4,-3939908.0,1,152594.61,-3939997.2
12_4_•Ÿ•ü_•Ÿˆä“S“¹_¼•¶,0,177239.39,-3975011.2,1,177210.4,-3975077.8
21_4_•Ÿ•ü_•Ÿˆä“S“¹_“cŒ´’¬,0,182463.55,-3993092.8,1,182527.36,-3993076.5
21_4_•Ÿ•ü_•Ÿˆä“S“¹_Œö‰€Œû,0,182206.1,-3991240.0,1,182192.8,-3991194.8
11_2_¬•lü_¼“ú–{—·‹q“S“¹_\‘º,0,151048.53,-3932332.8,1,151159.72,-3932429.8
12_4_•Ÿ•ü_•Ÿˆä“S“¹_…—Ž,0,178917.88,-3980792.0,1,178943.61,-3980728.5
12_5_ŸŽR‰i•½Ž›ü_‚¦‚¿‚º‚ñ“S“¹_¼‰ª,0,190201.61,-3994958.0,1,190122.19,-3994936.5
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_‘å“y˜C,0,182122.97,-3985913.2,1,182156.38,-3986064.0
12_4_•Ÿ•ü_•Ÿˆä“S“¹_‰Æ‹v,0,177673.3,-3976821.8,1,177653.97,-3976758.8
12_5_ŽO‘ˆ°Œ´ü_‚¦‚¿‚º‚ñ“S“¹_V“c’Ë,0,181454.31,-3995137.0,1,181458.28,-3995057.8
12_4_•Ÿ•ü_•Ÿˆä“S“¹_¼ŽRŒö‰€,0,179133.75,-3979701.5,1,179126.25,-3979635.0
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_”üŽR,0,195541.1,-3984173.5,1,195470.28,-3984188.8
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_‘å“y˜C,0,182122.97,-3985913.2,1,182156.38,-3986064.0
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_¬˜a´…,0,194283.98,-3986321.0,1,194354.77,-3986303.2
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_‰z‘O‰Ô“°,0,182445.88,-3989103.0,1,182421.06,-3989191.0
12_5_ŽO‘ˆ°Œ´ü_‚¦‚¿‚º‚ñ“S“¹_ŽO‘`,0,176156.77,-4009403.2,1,176090.11,-4009427.5
12_5_ŸŽR‰i•½Ž›ü_‚¦‚¿‚º‚ñ“S“¹_ŸŽR,0,207210.31,-3990113.8,1,207187.19,-3990175.5
12_5_ŸŽR‰i•½Ž›ü_‚¦‚¿‚º‚ñ“S“¹_‰z‘OV•Û,0,185565.53,-3993626.2,1,185503.88,-3993585.0
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_‰z‘O‰Ô“°,0,182388.67,-3988938.5,1,182392.05,-3989226.2
11_2_¬•lü_¼“ú–{—·‹q“S“¹_¼“Ö‰ê,0,167108.39,-3943102.8,1,167040.27,-3943023.5
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_t],0,183739.12,-3999250.2,1,183702.94,-3999016.5
12_4_•Ÿ•ü_•Ÿˆä“S“¹_•¶V,0,177533.36,-3974605.5,1,177535.64,-3974678.0
11_2_¬•lü_¼“ú–{—·‹q“S“¹_“¡ˆä,0,152038.1,-3934080.0,1,152063.16,-3934181.5
11_2_¬•lü_¼“ú–{—·‹q“S“¹_ˆ¾–ì,0,163495.6,-3943070.5,1,163280.83,-3943183.8
12_5_ŽO‘ˆ°Œ´ü_‚¦‚¿‚º‚ñ“S“¹_‘¾˜YŠÛ,0,181653.4,-3999420.2,1,181645.17,-3999345.5
12_5_ŸŽR‰i•½Ž›ü_‚¦‚¿‚º‚ñ“S“¹_”­â,0,204947.78,-3992055.0,1,204877.98,-3992076.5
12_5_ŸŽR‰i•½Ž›ü_‚¦‚¿‚º‚ñ“S“¹_‰z‘OŠJ”­,0,184605.78,-3993053.8,1,184664.11,-3993088.0
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_“’”ö,0,179165.84,-3963101.8,1,179203.42,-3963198.0
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_•Ÿˆä,0,182816.73,-3991443.5,1,183037.92,-3991752.5
11_2_¬•lü_¼“ú–{—·‹q“S“¹_ŽO¼,0,116816.414,-3930751.8,1,116733.78,-3930739.8
12_4_•Ÿ•ü_•Ÿˆä“S“¹_ŽO\”ªŽÐ,0,179981.12,-3983665.5,1,180005.62,-3983732.2
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_“’”ö,0,179165.84,-3963101.8,1,179203.42,-3963198.0
11_2_¬•lü_¼“ú–{—·‹q“S“¹_“Œ”ü•l,0,159666.75,-3942933.8,1,159548.69,-3942891.8
21_4_•Ÿ•ü_•Ÿˆä“S“¹_Žs–ðŠ‘O,0,182450.9,-3991868.0,1,182446.88,-3991821.8
12_5_ŽO‘ˆ°Œ´ü_‚¦‚¿‚º‚ñ“S“¹_ŽO‘,0,177003.02,-4009009.0,1,176947.1,-4009055.0
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_Žs”g,0,192438.02,-3986670.2,1,192499.0,-3986636.2
12_5_ŸŽR‰i•½Ž›ü_‚¦‚¿‚º‚ñ“S“¹_‰z‘OŠJ”­,0,184605.78,-3993053.8,1,184664.11,-3993088.0
12_5_ŸŽR‰i•½Ž›ü_‚¦‚¿‚º‚ñ“S“¹_”ä“‡,0,206541.28,-3991279.2,1,206474.33,-3991281.0
11_2_¬•lü_¼“ú–{—·‹q“S“¹_Žá‹·—L“c,0,148384.33,-3929050.0,1,148414.22,-3929171.2
12_4_•Ÿ•ü_•Ÿˆä“S“¹_¼ŽI],0,178751.0,-3979038.5,1,178770.97,-3978966.0
12_5_ŽO‘ˆ°Œ´ü_‚¦‚¿‚º‚ñ“S“¹_‘åŠÖ,0,181696.33,-4005467.8,1,181705.03,-4005540.8
12_5_ŸŽR‰i•½Ž›ü_‚¦‚¿‚º‚ñ“S“¹_‰i•½Ž›Œû,0,192450.42,-3995038.0,1,192400.8,-3995090.5
12_5_ŸŽR‰i•½Ž›ü_‚¦‚¿‚º‚ñ“S“¹_‰z‘O–ì’†,0,196931.36,-3993467.2,1,196862.23,-3993490.0
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_‰z‘O‘å–ì,0,207380.9,-3982053.5,1,207326.6,-3982149.0
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_˜Zð,0,184328.66,-3987846.0,1,184264.56,-3987888.8
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_–kŽI],0,180392.75,-3981854.5,1,180308.97,-3981635.5
12_5_ŽO‘ˆ°Œ´ü_‚¦‚¿‚º‚ñ“S“¹_ŽO‘`,0,176156.77,-4009403.2,1,176090.11,-4009427.5
12_5_ŽO‘ˆ°Œ´ü_‚¦‚¿‚º‚ñ“S“¹_–{‘‘,0,181719.44,-4007445.8,1,181715.66,-4007547.2
12_5_ŽO‘ˆ°Œ´ü_‚¦‚¿‚º‚ñ“S“¹_ŽO‘_ŽÐ,0,177756.08,-4008790.2,1,177687.69,-4008768.0
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_¬˜a´…,0,194283.98,-3986321.0,1,194354.77,-3986303.2
12_5_ŽO‘ˆ°Œ´ü_‚¦‚¿‚º‚ñ“S“¹_‰º•ºŒÉ,0,181524.73,-4003653.2,1,181528.98,-4003712.5
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_“ì¡¯,0,178196.44,-3958089.0,1,178316.28,-3958117.0
12_5_ŽO‘ˆ°Œ´ü_‚¦‚¿‚º‚ñ“S“¹_¼•Ê‰@,0,183018.97,-3993125.0,1,182949.81,-3993123.5
21_4_•Ÿ•ü_•Ÿˆä“S“¹_Ù”»Š‘O,0,182519.17,-3992507.0,1,182515.12,-3992460.0
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_‘«‰H,0,185498.34,-3987025.2,1,185557.64,-3986984.5
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_–k‘å–ì,0,206638.12,-3983739.2,1,206557.64,-3983746.5
12_4_•Ÿ•ü_•Ÿˆä“S“¹_ƒxƒ‹‘O,0,181988.3,-3988506.2,1,181998.66,-3988562.5
11_2_¬•lü_¼“ú–{—·‹q“S“¹_Žá‹·–{‹½,0,125783.45,-3929700.5,1,125639.5,-3929718.2
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_“ìð,0,179407.72,-3966223.2,1,179284.81,-3966367.2
11_2_–k—¤ü_¼“ú–{—·‹q“S“¹_ŠÛ‰ª,0,184306.28,-4002858.5,1,184267.88,-4002627.5
12_5_ŸŽR‰i•½Ž›ü_‚¦‚¿‚º‚ñ“S“¹_‰z‘OV•Û,0,185565.53,-3993626.2,1,185503.88,-3993585.0
12_5_ŸŽR‰i•½Ž›ü_‚¦‚¿‚º‚ñ“S“¹_‰ºŽu”ä,0,193306.94,-3994441.0,1,193245.64,-3994483.0
12_5_ŽO‘ˆ°Œ´ü_‚¦‚¿‚º‚ñ“S“¹_’†Šp,0,181414.36,-3996080.8,1,181416.56,-3996009.8
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_‰z‘O‚“c,0,191391.03,-3987255.5,1,191454.72,-3987218.5
11_2_¬•lü_¼“ú–{—·‹q“S“¹_ˆ¾–ì,0,163495.6,-3943070.5,1,163280.83,-3943183.8
11_2_¬•lü_¼“ú–{—·‹q“S“¹_“¡ˆä,0,152038.1,-3934080.0,1,152063.16,-3934181.5
11_2_¬•lü_¼“ú–{—·‹q“S“¹_”ü•l,0,155198.94,-3942131.2,1,155034.86,-3942080.8
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_‰z‘O‘å–ì,0,207380.9,-3982053.5,1,207326.6,-3982149.0
11_2_¬•lü_¼“ú–{—·‹q“S“¹_Žá‹·‚•l,0,119344.414,-3930352.5,1,119195.5,-3930378.0
11_2_‰z”ü–kü_¼“ú–{—·‹q“S“¹_–k‘å–ì,0,206638.12,-3983739.2,1,206557.64,-3983746.5
11_2_¬•lü_¼“ú–{—·‹q“S“¹_Žá‹·˜a“c,0,122416.2,-3930503.8,1,122233.555,-3930511.5
12_5_ŸŽR‰i•½Ž›ü_‚¦‚¿‚º‚ñ“S“¹_•Û“c,0,203628.9,-3991801.0,1,203558.83,-3991827.8
