# label, type1, x1, y1, type2, x2, y2, ...
11_2_”ªŒËü_“Œ“ú–{—·‹q“S“¹_‘åŽÖ,0,661956.3,-4474564.5,1,661869.9,-4474616.5
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_¼_,0,517393.84,-4480326.0,1,517376.6,-4480423.0
12_4_\˜a“cŠÏŒõ“d“Sü_\˜a“cŠÏŒõ“d“S_‘å‹È,0,635441.0,-4494023.5,1,635447.75,-4494102.5
12_4_\˜a“cŠÏŒõ“d“Sü_\˜a“cŠÏŒõ“d“S_ŽO‘ò,0,636298.3,-4496287.0,1,636296.75,-4496372.5
12_4_‘å˜kü_O“ì“S“¹_‘å˜k,0,570010.06,-4479217.0,1,569859.3,-4479192.5
12_4_\˜a“cŠÏŒõ“d“Sü_\˜a“cŠÏŒõ“d“S_‚´…,0,628313.6,-4492461.0,1,628390.6,-4492496.0
11_2_”ªŒËü_“Œ“ú–{—·‹q“S“¹_—¤‰œ–©,0,651373.56,-4480586.5,1,651262.56,-4480531.0
12_4_O“ìü_O“ì“S“¹_O‘O,0,563002.6,-4487589.0,1,562983.0,-4487662.0
11_2_‘å–©ü_“Œ“ú–{—·‹q“S“¹_–k–ì•Ó’n,0,617428.1,-4518440.0,1,617338.56,-4518401.5
12_4_\˜a“cŠÏŒõ“d“Sü_\˜a“cŠÏŒõ“d“S_ŽO”_Z‘O,0,629025.7,-4492700.0,1,629106.06,-4492710.0
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_—¤‰œ–ö“c,0,532392.4,-4503192.5,1,532323.4,-4503163.0
11_2_‘å–©ü_“Œ“ú–{—·‹q“S“¹_‹ßì,0,628978.44,-4554048.0,1,628995.7,-4553983.0
11_2_’ÃŒyü_“Œ“ú–{—·‹q“S“¹_’†‘ò,0,576990.06,-4526574.0,1,576999.44,-4526475.5
12_4_‘å˜kü_O“ì“S“¹_‘å˜k,0,570010.06,-4479217.0,1,569859.3,-4479192.5
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_–Â‘ò,0,544348.94,-4507800.0,1,544444.1,-4507776.0
11_2_‰œ‰Hü_“Œ“ú–{—·‹q“S“¹_ì•”,0,566037.3,-4493105.0,1,565907.2,-4492923.0
11_2_“Œ–kü_“Œ“ú–{—·‹q“S“¹_‰³‹Ÿ,0,624260.0,-4508336.0,1,624164.3,-4508600.5
11_2_“Œ–kü_“Œ“ú–{—·‹q“S“¹_–î“c‘O,0,589880.8,-4513958.5,1,589844.75,-4513852.5
12_4_O“ìü_O“ì“S“¹_ŠÙ“c,0,567540.3,-4486173.0,1,567418.7,-4486191.0
11_2_“Œ–kü_“Œ“ú–{—·‹q“S“¹_–ì“à,0,591362.44,-4516581.5,1,591276.06,-4516338.5
12_4_O“ìü_O“ì“S“¹_‹«¼,0,570565.75,-4493285.5,1,570533.1,-4493223.5
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_éŠ–Ø,0,520413.34,-4499372.0,1,520456.44,-4499459.5
11_2_”ªŒËü_“Œ“ú–{—·‹q“S“¹_ƒvƒŒƒCƒsƒA”’•l,0,655937.4,-4480773.0,1,655874.75,-4480818.5
12_4_O“ìü_O“ì“S“¹_ŠÙ“c,0,567540.3,-4486173.0,1,567418.7,-4486191.0
12_4_O“ìü_O“ì“S“¹_”öã‚Z‘O,0,570687.94,-4490762.0,1,570669.44,-4490841.5
12_4_’ÃŒy“S“¹ü_’ÃŒy“S“¹_”ù¹–å,0,562056.9,-4516331.0,1,562074.4,-4516275.0
12_4_\˜a“cŠÏŒõ“d“Sü_\˜a“cŠÏŒõ“d“S_–ö‘ò,0,633540.2,-4493464.5,1,633619.7,-4493460.5
11_2_’ÃŒyü_“Œ“ú–{—·‹q“S“¹_‘åì•½,0,564291.8,-4550008.5,1,564286.5,-4550087.0
12_4_’ÃŒy“S“¹ü_’ÃŒy“S“¹_’ÃŒy’†—¢,0,558889.2,-4528049.5,1,558861.25,-4528121.0
12_4_‘å˜kü_O“ì“S“¹_O‚‰º,0,561511.3,-4486961.0,1,561507.6,-4487032.0
11_2_”ªŒËü_“Œ“ú–{—·‹q“S“¹_‘åŽÖ,0,661956.3,-4474564.5,1,661869.9,-4474616.5
12_4_\˜a“cŠÏŒõ“d“Sü_\˜a“cŠÏŒõ“d“S_Žµ•S,0,632269.25,-4493536.5,1,632336.44,-4493500.0
12_4_\˜a“cŠÏŒõ“d“Sü_\˜a“cŠÏŒõ“d“S_‚Ð‚ª‚µ–ì’c’n,0,625357.1,-4491507.0,1,625428.7,-4491521.0
12_4_‘å˜kü_O“ì“S“¹_’†‰›O‘O,0,561826.75,-4487656.5,1,561865.06,-4487710.0
12_4_‘å˜kü_O“ì“S“¹_¬ŒIŽR,0,563126.06,-4483823.5,1,563064.4,-4483855.0
12_5_Â‚¢X“S“¹ü_Â‚¢X“S“¹_z–Kƒm•½,0,632560.9,-4468163.0,1,632726.06,-4468329.0
12_4_‘å˜kü_O“ì“S“¹_Îì,0,567717.56,-4482420.5,1,567779.75,-4482380.0
11_2_“Œ–kü_“Œ“ú–{—·‹q“S“¹_ÂX,0,583709.44,-4513309.5,1,583804.4,-4513591.5
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_ŒÜŠìŒ´,0,559583.25,-4510762.5,1,559620.3,-4510915.5
11_2_‘å–©ü_“Œ“ú–{—·‹q“S“¹_‘å–©,0,619005.3,-4563702.5,1,618933.44,-4563681.5
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_‘åŒË£,0,524705.9,-4505220.0,1,524656.5,-4505159.0
11_2_‘å–©ü_“Œ“ú–{—·‹q“S“¹_‹à’J‘ò,0,626304.0,-4558170.5,1,626338.3,-4558098.0
11_2_’ÃŒyü_“Œ“ú–{—·‹q“S“¹_ŒãŠƒ,0,577544.44,-4524597.5,1,577569.0,-4524506.5
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_—Ñè,0,562498.94,-4496071.0,1,562448.44,-4496126.5
11_2_‘å–©ü_“Œ“ú–{—·‹q“S“¹_—LŒË,0,621978.3,-4523280.5,1,621920.1,-4523188.5
11_2_‰œ‰Hü_“Œ“ú–{—·‹q“S“¹_’ÃŒy“’‚Ì‘ò,0,575540.7,-4470375.0,1,575584.56,-4470524.0
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_ƒEƒFƒXƒp’ÖŽR,0,510995.62,-4486787.0,1,510990.53,-4486732.0
11_2_‘å–©ü_“Œ“ú–{—·‹q“S“¹_‘å–©,0,619005.3,-4563702.5,1,618933.44,-4563681.5
11_2_“Œ–kü_“Œ“ú–{—·‹q“S“¹_ç‰g,0,619170.06,-4511002.5,1,619012.7,-4511168.5
11_2_“Œ–kü_“Œ“ú–{—·‹q“S“¹_¼•½“à,0,598763.3,-4523376.5,1,598591.2,-4523311.5
12_4_O“ìü_O“ì“S“¹_‹«¼,0,570565.75,-4493285.5,1,570533.1,-4493223.5
11_2_’ÃŒyü_“Œ“ú–{—·‹q“S“¹_‰œ“à,0,578420.0,-4521377.0,1,578396.75,-4521500.5
11_2_’ÃŒyü_“Œ“ú–{—·‹q“S“¹_¶‰,0,577865.56,-4522961.5,1,577834.56,-4523080.0
12_4_O“ìü_O“ì“S“¹_V—¢,0,565942.25,-4486410.5,1,565855.56,-4486423.0
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_‰¡ˆé,0,512679.03,-4490860.0,1,512616.0,-4490824.0
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_LŒË,0,518097.56,-4495749.5,1,518135.47,-4495828.0
12_4_‘å˜kü_O“ì“S“¹_hìŒ´,0,569122.56,-4479616.0,1,569158.44,-4479546.0
11_2_‘å–©ü_“Œ“ú–{—·‹q“S“¹_Ôì,0,622992.2,-4562359.0,1,622941.2,-4562412.0
11_2_“Œ–kü_“Œ“ú–{—·‹q“S“¹_‰º“c,0,640988.9,-4488009.5,1,641072.9,-4487922.5
11_2_’ÃŒyü_“Œ“ú–{—·‹q“S“¹_‹½‘ò,0,576627.8,-4530823.0,1,576648.3,-4530733.5
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_”’_Šx“oŽRŒû,0,517701.06,-4477923.5,1,517710.62,-4478032.0
11_2_‘å–©ü_“Œ“ú–{—·‹q“S“¹_—¤‰œ‰¡•l,0,626715.3,-4542465.0,1,626721.06,-4542340.0
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_•—‡£,0,521377.0,-4502123.0,1,521391.66,-4502196.0
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_[‰Y,0,515921.56,-4493142.0,1,515878.06,-4493048.0
12_4_‘å˜kü_O“ì“S“¹_hìŒ´,0,569122.56,-4479616.0,1,569158.44,-4479546.0
12_4_‘å˜kü_O“ì“S“¹_é“ì,0,561907.94,-4485225.0,1,561894.7,-4485277.5
11_2_“Œ–kü_“Œ“ú–{—·‹q“S“¹_“ŒÂX,0,588001.6,-4511388.0,1,587781.6,-4511233.0
12_4_O“ìü_O“ì“S“¹_O‘O“Œ‚‘O,0,563312.8,-4486869.5,1,563236.56,-4486938.0
11_2_“Œ–kü_“Œ“ú–{—·‹q“S“¹_Žëê‘ò,0,611959.2,-4521641.5,1,612086.8,-4521518.0
12_5_Â‚¢X“S“¹ü_Â‚¢X“S“¹_–k‚Šâ,0,641174.8,-4475110.0,1,641041.5,-4475027.5
11_2_”ªŒËü_“Œ“ú–{—·‹q“S“¹_‘å‹vŠì,0,659519.4,-4477585.5,1,659445.06,-4477669.0
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_–Ø‘¢,0,554587.4,-4510110.0,1,554497.8,-4510071.5
12_4_O“ìü_O“ì“S“¹_‰^“®Œö‰€‘O,0,564503.5,-4486619.0,1,564407.25,-4486633.5
11_2_“Œ–kü_“Œ“ú–{—·‹q“S“¹_ç‰g,0,619170.06,-4511002.5,1,619012.7,-4511168.5
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_‰z…,0,546913.56,-4508375.0,1,547006.9,-4508368.5
11_2_”ªŒËü_“Œ“ú–{—·‹q“S“¹_ŽL,0,653685.06,-4481456.0,1,653592.0,-4481319.0
11_2_‰œ‰Hü_“Œ“ú–{—·‹q“S“¹_‘å˜k‰·ò,0,569807.4,-4479152.5,1,570080.0,-4479199.0
11_2_’ÃŒyü_“Œ“ú–{—·‹q“S“¹_–ûì,0,580044.1,-4516264.5,1,579979.6,-4516374.0
11_2_’ÃŒyü_“Œ“ú–{—·‹q“S“¹_¡•Ê,0,562881.56,-4551817.5,1,562800.06,-4551903.5
12_4_\˜a“cŠÏŒõ“d“Sü_\˜a“cŠÏŒõ“d“S_‚Ð‚ª‚µ–ì’c’n,0,625357.1,-4491507.0,1,625428.7,-4491521.0
11_2_”ªŒËü_“Œ“ú–{—·‹q“S“¹_–{”ªŒË,0,648127.9,-4479739.0,1,648025.1,-4479746.5
12_4_O“ìü_O“ì“S“¹_’ÃŒy”öã,0,570648.3,-4489435.0,1,570582.3,-4489346.5
11_2_”ªŒËü_“Œ“ú–{—·‹q“S“¹_’·•c‘ã,0,646140.6,-4480262.0,1,646068.5,-4480243.5
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_äƒì,0,510428.16,-4488432.5,1,510474.9,-4488508.5
11_2_’ÃŒyü_“Œ“ú–{—·‹q“S“¹_‰œ“à,0,578420.0,-4521377.0,1,578396.75,-4521500.5
11_2_‘å–©ü_“Œ“ú–{—·‹q“S“¹_‰º–k,0,621371.06,-4563949.0,1,621263.6,-4564059.0
11_2_‰œ‰Hü_“Œ“ú–{—·‹q“S“¹_Îì,0,566744.06,-4483046.5,1,566928.4,-4482894.0
11_2_“Œ–kü_“Œ“ú–{—·‹q“S“¹_”ªŒË,0,643148.4,-4478764.5,1,643273.8,-4478942.0
11_2_ŠC‹¬ü_–kŠC“¹—·‹q“S“¹_—³”òŠC’ê,0,550810.5,-4560434.0,1,550836.75,-4560180.5
11_2_“Œ–kü_“Œ“ú–{—·‹q“S“¹_¬–©,0,602203.9,-4524700.0,1,602010.0,-4524624.0
11_2_‰œ‰Hü_“Œ“ú–{—·‹q“S“¹_’ÃŒy“’‚Ì‘ò,0,575540.7,-4470375.0,1,575584.56,-4470524.0
11_2_‰œ‰Hü_“Œ“ú–{—·‹q“S“¹_‘åŽß‰Þ,0,571461.6,-4505278.0,1,571446.3,-4505082.0
11_2_”ªŒËü_“Œ“ú–{—·‹q“S“¹_—¤‰œ–©,0,651373.56,-4480586.5,1,651262.56,-4480531.0
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_–k‹àƒ–‘ò,0,529904.6,-4503695.5,1,529821.3,-4503762.5
11_2_”ªŒËü_“Œ“ú–{—·‹q“S“¹_‹à•l,0,660777.9,-4475508.5,1,660713.7,-4475572.0
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_—¤‰œX“c,0,550387.1,-4507780.0,1,550500.56,-4507767.5
11_2_‘å–©ü_“Œ“ú–{—·‹q“S“¹_—L”¨,0,628896.9,-4547480.5,1,628842.25,-4547432.0
12_5_Â‚¢X“S“¹ü_Â‚¢X“S“¹_“Ï•Ä’n,0,638544.0,-4474114.0,1,638487.44,-4474067.5
12_4_‘å˜kü_O“ì“S“¹_ŽIÎ,0,568705.7,-4480764.0,1,568731.3,-4480665.5
11_2_“Œ–kü_“Œ“ú–{—·‹q“S“¹_¬ìŒ´,0,631760.7,-4500760.5,1,631586.3,-4500884.0
11_2_‘å–©ü_“Œ“ú–{—·‹q“S“¹_—¤‰œ‰¡•l,0,626715.3,-4542465.0,1,626721.06,-4542340.0
11_2_‰œ‰Hü_“Œ“ú–{—·‹q“S“¹_’ôƒ–ŠÖ,0,574719.56,-4474442.0,1,574645.8,-4474598.0
12_4_’ÃŒy“S“¹ü_’ÃŒy“S“¹_ˆ°–ìŒö‰€,0,559787.44,-4522290.0,1,559848.7,-4522256.0
12_5_Â‚¢X“S“¹ü_Â‚¢X“S“¹_“Ï•Ä’n,0,638544.0,-4474114.0,1,638487.44,-4474067.5
12_4_’ÃŒy“S“¹ü_’ÃŒy“S“¹_’ÃŒy”Ñ‹l,0,562233.6,-4513118.0,1,562232.5,-4513196.5
12_4_’ÃŒy“S“¹ü_’ÃŒy“S“¹_ì‘q,0,559142.56,-4523789.0,1,559130.8,-4523861.5
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_‰¡ˆé,0,512679.03,-4490860.0,1,512616.0,-4490824.0
11_2_’ÃŒyü_“Œ“ú–{—·‹q“S“¹_’ÃŒy“ñŒÒ,0,564888.9,-4548102.5,1,564832.9,-4548188.5
12_4_‘å˜kü_O“ì“S“¹_Îìƒv[ƒ‹‘O,0,568511.06,-4481581.0,1,568524.8,-4481523.0
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_’Ç—Ç£,0,519359.66,-4497061.5,1,519283.78,-4497154.0
11_2_‰œ‰Hü_“Œ“ú–{—·‹q“S“¹_O‘O,0,562950.5,-4487652.5,1,562873.6,-4487914.5
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_ŒÜŠìŒ´,0,559583.25,-4510762.5,1,559620.3,-4510915.5
12_4_\˜a“cŠÏŒõ“d“Sü_\˜a“cŠÏŒõ“d“S_–k—¢‘åŠw‘O,0,626427.06,-4491731.5,1,626496.44,-4491753.5
11_2_‘å–©ü_“Œ“ú–{—·‹q“S“¹_‹à’J‘ò,0,626304.0,-4558170.5,1,626338.3,-4558098.0
12_4_O“ìü_O“ì“S“¹_•½‰ê,0,569376.6,-4486272.0,1,569372.3,-4486088.5
11_2_’ÃŒyü_“Œ“ú–{—·‹q“S“¹_’ÃŒy‹{“c,0,578622.3,-4519608.0,1,578599.25,-4519718.5
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_•—‡£,0,521377.0,-4502123.0,1,521391.66,-4502196.0
12_4_’ÃŒy“S“¹ü_’ÃŒy“S“¹_ì‘q,0,559142.56,-4523789.0,1,559130.8,-4523861.5
11_2_”ªŒËü_“Œ“ú–{—·‹q“S“¹_Ží·ŠCŠÝ,0,658140.1,-4478855.5,1,658120.9,-4478950.0
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_‘åŠÔ‰z,0,517694.75,-4475688.5,1,517681.8,-4475609.5
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_LŒË,0,518097.56,-4495749.5,1,518135.47,-4495828.0
12_4_’ÃŒy“S“¹ü_’ÃŒy“S“¹_’ÃŒyŒÜŠìŒ´,0,559649.3,-4510926.0,1,559673.7,-4511039.5
12_4_‘å˜kü_O“ì“S“¹_‹`m‚Z‘O,0,566530.94,-4482942.5,1,566594.1,-4482920.0
11_2_“Œ–kü_“Œ“ú–{—·‹q“S“¹_¬–ö,0,589149.56,-4512187.0,1,589030.2,-4512103.5
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_éŠ–Ø,0,520413.34,-4499372.0,1,520456.44,-4499459.5
11_2_ŠC‹¬ü_–kŠC“¹—·‹q“S“¹_’ÃŒy¡•Ê,0,565006.9,-4547996.0,1,564934.6,-4548098.0
11_2_“Œ–kü_“Œ“ú–{—·‹q“S“¹_ŒüŽR,0,637822.1,-4492048.0,1,637734.44,-4492223.5
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_[‰Y,0,515921.56,-4493142.0,1,515878.06,-4493048.0
12_4_O“ìü_O“ì“S“¹_•½‰ê,0,569376.6,-4486272.0,1,569372.3,-4486088.5
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_–k‹àƒ–‘ò,0,529904.6,-4503695.5,1,529821.3,-4503762.5
12_4_\˜a“cŠÏŒõ“d“Sü_\˜a“cŠÏŒõ“d“S_Žµ•S,0,632269.25,-4493536.5,1,632336.44,-4493500.0
12_4_\˜a“cŠÏŒõ“d“Sü_\˜a“cŠÏŒõ“d“S_–ö‘ò,0,633540.2,-4493464.5,1,633619.7,-4493460.5
11_2_‘å–©ü_“Œ“ú–{—·‹q“S“¹_Ôì,0,622992.2,-4562359.0,1,622941.2,-4562412.0
12_4_O“ìü_O“ì“S“¹_’ÃŒy”öã,0,570648.3,-4489435.0,1,570582.3,-4489346.5
12_4_O“ìü_O“ì“S“¹_•Î,0,571874.44,-4493198.0,1,571805.8,-4493220.5
12_4_O“ìü_O“ì“S“¹_””_‚Z‘O,0,569663.25,-4488087.0,1,569620.06,-4488014.0
11_2_‰œ‰Hü_“Œ“ú–{—·‹q“S“¹_’ÃŒyVé,0,578375.06,-4513094.5,1,578491.75,-4513135.5
11_2_“Œ–kü_“Œ“ú–{—·‹q“S“¹_‰³‹Ÿ,0,624260.0,-4508336.0,1,624164.3,-4508600.5
12_5_Â‚¢X“S“¹ü_Â‚¢X“S“¹_–ÚŽž,0,631482.2,-4461160.0,1,631506.7,-4461366.0
12_4_O“ìü_O“ì“S“¹_“cŽÉŠÙ,0,570166.25,-4491959.0,1,570196.2,-4491891.0
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_äƒì,0,510428.16,-4488432.5,1,510474.9,-4488508.5
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_éËƒ–‘ò,0,540483.9,-4507050.0,1,540417.1,-4506972.5
11_2_”ªŒËü_“Œ“ú–{—·‹q“S“¹_‘å‹vŠì,0,659519.4,-4477585.5,1,659445.06,-4477669.0
11_2_’ÃŒyü_“Œ“ú–{—·‹q“S“¹_’ÃŒy“ñŒÒ,0,564888.9,-4548102.5,1,564832.9,-4548188.5
11_2_“Œ–kü_“Œ“ú–{—·‹q“S“¹_Žëê‘ò,0,611959.2,-4521641.5,1,612086.8,-4521518.0
11_2_”ªŒËü_“Œ“ú–{—·‹q“S“¹_’·•c‘ã,0,646140.6,-4480262.0,1,646068.5,-4480243.5
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_“¡è,0,564099.1,-4493782.0,1,564192.06,-4493664.0
11_2_’ÃŒyü_“Œ“ú–{—·‹q“S“¹_ŽO‰X,0,559002.56,-4552500.0,1,558933.44,-4552425.0
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_–Ø‘¢,0,554587.4,-4510110.0,1,554497.8,-4510071.5
11_2_‰œ‰Hü_“Œ“ú–{—·‹q“S“¹_‘å˜k‰·ò,0,569807.4,-4479152.5,1,570080.0,-4479199.0
12_4_’ÃŒy“S“¹ü_’ÃŒy“S“¹_‘å‘ò“à,0,558591.8,-4525294.0,1,558592.3,-4525412.0
12_4_\˜a“cŠÏŒõ“d“Sü_\˜a“cŠÏŒõ“d“S_ŒÃ—¢,0,630489.06,-4492924.5,1,630560.44,-4492964.5
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_—¤‰œŠâè,0,515515.72,-4485642.0,1,515431.47,-4485743.5
11_2_‰œ‰Hü_“Œ“ú–{—·‹q“S“¹_’·•ô,0,572981.8,-4478640.5,1,573030.25,-4478558.0
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_—¤‰œX“c,0,550387.1,-4507780.0,1,550500.56,-4507767.5
11_2_”ªŒËü_“Œ“ú–{—·‹q“S“¹_”’‹â,0,652593.06,-4480465.0,1,652473.0,-4480449.0
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_”Â–ö,0,560914.3,-4498450.0,1,560835.56,-4498582.0
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_—Ñè,0,562498.94,-4496071.0,1,562448.44,-4496126.5
11_2_’ÃŒyü_“Œ“ú–{—·‹q“S“¹_‘åì•½,0,564291.8,-4550008.5,1,564286.5,-4550087.0
11_2_ŒÜ”\ü_“Œ“ú–{—·‹q“S“¹_‘åŠÔ‰z,0,517694.75,-4475688.5,1,517681.8,-4475609.5
11_2_ŠC‹¬ü_–kŠC“¹—·‹q“S“¹_—³”òŠC’ê,0,550810.5,-4560434.0,1,550836.75,-4560180.5
11_2_“Œ–kü_“Œ“ú–{—·‹q“S“¹_–ì•Ó’n,0,616039.6,-4516772.0,1,616327.25,-4516494.5
11_2_ŠC‹¬ü_–kŠC“¹—·‹q“S“¹_’†¬‘,0,571851.44,-4537820.5,1,571940.7,-4537763.5
12_4_\˜a“cŠÏŒõ“d“Sü_\˜a“cŠÏŒõ“d“S_ŽO”_Z‘O,0,629025.7,-4492700.0,1,629106.06,-4492710.0
11_2_“Œ–kü_“Œ“ú–{—·‹q“S“¹_ŒüŽR,0,637822.1,-4492048.0,1,637734.44,-4492223.5
12_4_’ÃŒy“S“¹ü_’ÃŒy“S“¹_[‹½“c,0,558873.5,-4526554.5,1,558917.44,-4526610.0
11_2_“Œ–kü_“Œ“ú–{—·‹q“S“¹_ã–k’¬,0,628729.75,-4503271.5,1,628534.1,-4503448.5
11_2_‘å–©ü_“Œ“ú–{—·‹q“S“¹_—L”¨,0,628896.9,-4547480.5,1,628842.25,-4547432.0
12_4_‘å˜kü_O“ì“S“¹_¬ŒIŽR,0,563126.06,-4483823.5,1,563064.4,-4483855.0
12_4_’ÃŒy“S“¹ü_’ÃŒy“S“¹_ŒÜ”_Z‘O,0,562136.94,-4512182.0,1,562184.7,-4512238.5
12_4_O“ìü_O“ì“S“¹_•Î,0,571874.44,-4493198.0,1,571805.8,-4493220.5
11_2_’ÃŒyü_“Œ“ú–{—·‹q“S“¹_‹½‘ò,0,576627.8,-4530823.0,1,576648.3,-4530733.5
12_5_Â‚¢X“S“¹ü_Â‚¢X“S“¹_Œ•‹g,0,636110.06,-4471993.0,1,636199.0,-4472131.5
11_2_“Œ–kü_“Œ“ú–{—·‹q“S“¹_‰º“c,0,640988.9,-4488009.5,1,641072.9,-4487922.5
